year,circuits_NOUN égaux_ADJ,circuits_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.31621990873532e-09,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,6.449438760824933e-10,0.0
1852,8.463708844885787e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.468102794888182e-08,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,2.3973640850272204e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519366671862e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,8.367009307619355e-09,0.0
1882,1.3310770263785798e-08,0.0
1883,5.0554711528150165e-09,0.0
1884,5.281357573494461e-09,0.0
1885,1.0957580620640783e-08,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,2.53624587998047e-09,0.0
1889,6.265136853755848e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,1.2748440525456317e-08,0.0
1892,2.5074049503359674e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,5.671385139294216e-09,0.0
1895,6.018614495673091e-10,0.0
1896,1.0024948871034667e-08,0.0
1897,2.330685422435863e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,2.595526460424935e-09,0.0
1901,0.0,0.0
1902,5.4013122863239005e-09,0.0
1903,8.640352433531007e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,1.964555629285769e-09,0.0
1909,3.850688656825696e-09,0.0
1910,3.206490406526541e-09,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,6.363587878865928e-09,0.0
1914,0.0,0.0
1915,7.068456930880984e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,3.879631726988464e-09
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,4.11374712072643e-09
1978,0.0,1.7821774056514528e-09
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,0.0,5.116635559687666e-09
1981,0.0,5.69299452024552e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,3.157658134966823e-09
1984,0.0,3.479405208395292e-09
1985,0.0,7.218669662023558e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,4.197587610832443e-09
1989,0.0,8.780995486290522e-09
1990,0.0,4.90378582185258e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,5.509944056569793e-09
1993,0.0,4.985286850001103e-09
1994,0.0,7.912389854425328e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,7.473328622609188e-09
1997,0.0,1.1987236092636522e-08
1998,0.0,1.4781200263769279e-08
1999,0.0,1.1882523409667556e-08
2000,0.0,8.83606254831193e-09
2001,0.0,7.886181485616817e-09
2002,0.0,7.886198361006791e-09
2003,0.0,5.8336921959778465e-09
2004,0.0,4.845270407116686e-09
2005,0.0,6.7556245042510454e-09
2006,0.0,8.64756888319107e-09
2007,0.0,8.787854888225866e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,5.721831008997924e-09
2010,0.0,8.502827775203059e-09
2011,0.0,4.206369030868018e-09
2012,0.0,4.085103366691101e-09
2013,0.0,3.904775169871755e-09
2014,0.0,3.031623174720721e-09
2015,0.0,4.211493376260478e-09
2016,0.0,5.178350193091319e-09
2017,0.0,6.037467414898856e-09
2018,0.0,2.8396134332808742e-09
2019,0.0,6.632568272380013e-09
