year,fins_NOUN égales_ADJ,fins_NOUN légales_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,9.86148829262845e-10
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,6.708265054555795e-10
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,2.8607636259891933e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,3.2089231272180996e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,3.132568426877924e-09
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,5.014809900671935e-09
1893,0.0,4.310891643655168e-09
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713334045053e-09
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,2.455141867585553e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,1.5482277682110634e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,4.6285588695127444e-09
1908,0.0,1.964555629285769e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,3.125652625612929e-09
1913,0.0,1.060597942803554e-09
1914,0.0,1.0045115850232378e-08
1915,0.0,1.0602685840410686e-08
1916,0.0,2.197492410260793e-09
1917,0.0,1.315970976634162e-08
1918,0.0,6.89182577673364e-09
1919,0.0,6.4454939163738345e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,1.1677542488541803e-08
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,9.14083297942625e-09
1929,0.0,1.1140405931087116e-08
1930,0.0,8.402882833991043e-09
1931,0.0,1.596749932275543e-08
