year,boules_NOUN égales_ADJ
1878,3.6234530931267273e-09
1879,9.774920428640144e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,1.1374810426900694e-08
1884,2.6406787867472303e-09
1885,3.2228177904158883e-09
1886,4.5174246565693466e-09
1887,1.9586774424595887e-09
1888,2.53624587998047e-09
1889,9.397704836544563e-09
1890,1.3108772956016423e-09
1891,6.3742202627281586e-09
1892,5.641661360300532e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,2.9133566670225264e-09
1898,3.960848538042683e-09
1899,3.8693048765026106e-09
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,5.160758931310738e-09
1906,5.144184522798412e-10
1907,8.742834012309686e-09
1908,3.929111258571538e-09
1909,3.300590023513905e-09
1910,9.619471441624228e-09
1911,5.320374141248863e-10
1912,1.2502610502451716e-08
1913,4.242391771214216e-09
1914,2.678697486047099e-09
1915,0.0
1916,5.493730803607377e-09
1917,3.289927441585405e-09
1918,2.2972752589112133e-09
1919,0.0
1920,9.086678076641874e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,9.02413699321869e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,1.07497895029951e-08
1955,0.0
1956,0.0
1957,0.0
1958,4.9633461784992505e-09
1959,7.750747599288843e-09
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,2.245707841908029e-09
1969,3.1792304344691047e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,4.500457340128605e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,3.5966913891627428e-09
1987,1.2221633705067347e-09
1988,4.797243047249822e-09
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,5.3380921904988554e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,2.2313000336282585e-09
2014,3.4647122948427977e-09
2015,6.206410940734486e-09
2016,1.6570720351438695e-09
2017,3.2702947017071438e-09
2018,1.290733298020541e-09
2019,7.65296326310505e-10
