year,excellentes_ADJ armes_NOUN
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,0.0
1960,5.536666680683311e-09
1961,6.948159270159238e-10
1962,6.341956293454132e-09
1963,2.5864212993553792e-09
1964,0.0
1965,3.2832261354087677e-09
1966,2.769537488234164e-09
1967,9.860671168482327e-10
1968,3.1439910674890825e-09
1969,4.541757636644661e-09
1970,5.058597540852361e-09
1971,8.735275613958038e-09
1972,6.156176013405457e-09
1973,3.859242703185828e-09
1974,3.937900228123681e-09
1975,7.4249242310031605e-09
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,7.72276909088987e-09
1979,4.096381456264453e-09
1980,3.97960553399912e-09
1981,3.1627747087981106e-09
1982,4.345251713999687e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,7.218669662023558e-09
1986,1.7983456945813714e-09
1987,5.49973533381376e-09
1988,5.396898483667201e-09
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,3.5168792322792797e-09
1992,5.509944056569793e-09
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,7.0099388516098315e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,2.7961355453243186e-09
2008,3.8316958494988285e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,3.744677901096338e-09
2013,4.183687618564136e-09
2014,4.114345752981308e-09
2015,6.428068743957738e-09
2016,7.871092222444531e-09
2017,5.282783988036499e-09
2018,1.5488800242380307e-09
2019,5.101975730781305e-09
