year,facultés_NOUN égales_ADJ,facultés_NOUN légales_ADJ
1889,1.3156786771162388e-08,8.771191495338115e-09
1890,3.2771931834929546e-09,2.6217545912032847e-09
1891,1.1473596295275001e-08,1.5935549768641977e-08
1892,3.761107425503951e-09,9.402768341715273e-09
1893,1.2316833108982905e-09,3.079208221734575e-09
1894,0.0,1.1972924873759894e-08
1895,2.4074457982692365e-09,3.611168697403855e-09
1896,3.5382172747233653e-09,2.8305739085965342e-08
1897,7.574727511894253e-09,1.2236098356765979e-08
1898,3.960848538042683e-09,7.355861475488723e-09
1899,4.9748205555033564e-09,7.738609753005221e-09
1900,3.633737311048435e-09,1.3496738171525635e-08
1901,1.0059729937950124e-08,1.7325090251318898e-08
1902,6.38336894454028e-09,4.7138724590389813e-08
1903,2.7001101354784396e-09,1.674068350610014e-08
1904,5.912087708281888e-09,8.061937784020756e-09
1905,3.096455536422127e-09,1.7030505006232488e-08
1906,5.144184522798412e-10,2.777859720026754e-08
1907,1.028568674676933e-09,3.702847217734728e-08
1908,1.2278472460991452e-08,1.276961114626829e-08
1909,3.850688656825696e-09,1.265226234892225e-08
1910,1.068830135508847e-09,2.0307773240801907e-08
1911,3.1922244847493175e-09,2.128149745317387e-08
1912,1.5628263128064646e-09,1.3023552902780011e-08
1913,3.181793939432964e-09,2.969674284258872e-08
1914,6.027069510139427e-09,3.281404303834279e-08
1915,2.3561523843085297e-09,8.246533234057551e-09
1916,3.2962386153911893e-09,1.4283700444650549e-08
1917,8.773139548168274e-09,3.289927441585405e-09
1918,1.2635013924011673e-08,1.4932290071101306e-08
1919,1.8415696745321952e-09,8.287063479883727e-09
1920,3.786115865267448e-09,6.057785384427916e-09
1921,7.572747762196741e-09,2.3475516253146367e-08
1922,7.377935484775833e-10,2.87739485571592e-08
1923,4.246379248229459e-09,1.5923921736771263e-08
1924,1.289162443462999e-09,1.1602462102189293e-08
1925,6.598906754362588e-09,1.2097995494286806e-08
1926,3.343841648018042e-09,2.3406890647947876e-08
1927,4.4596899506643695e-09,1.6723836537835268e-08
1928,5.713020723163709e-09,9.14083297942625e-09
1929,0.0,1.3368487650211591e-08
1930,3.1510811737689437e-09,7.352522701786768e-09
1931,4.5621426636444085e-09,1.7108034988666532e-08
1932,0.0,5.4797681947604815e-09
1933,0.0,1.7205993074753678e-08
1934,7.188948103475923e-09,5.990790086229936e-09
1935,4.787313656606784e-09,1.196828414151696e-09
1936,0.0,2.66743711563322e-08
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,7.779128452511941e-09,1.0372171566075394e-08
1939,0.0,3.058810094103137e-09
1940,0.0,1.2678914806940611e-08
1941,0.0,2.9515025978810172e-09
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,0.0,8.344609447874518e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,2.9317608341017376e-09,0.0
1955,0.0,2.815682353940474e-09
1956,3.488456634670456e-09,1.744228317335228e-09
1957,3.534015080575159e-09,9.718541527092839e-09
1958,1.6544486891589827e-09,6.617794756635931e-09
1959,7.750747821333448e-10,7.750747599288843e-09
1960,6.920833350854139e-10,9.689166802218097e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,5.0735651235811474e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,2.4335873316516654e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,5.539074754423723e-10,9.970334780007306e-09
1967,1.4791006197611978e-09,1.9721342336964653e-09
1968,6.737123747768692e-09,4.042274071025531e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,2.2993624781975086e-09,6.438214850135182e-09
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,5.513203782392395e-10,1.102640756478479e-09
1974,2.2502286700643026e-09,7.875800456247362e-09
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,8.815172425347129e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,1.8622506869903077e-09,4.966001831974154e-09
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,1.7983456390702202e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,1.798966087207532e-09,3.597932174415064e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,7.671831170341648e-09
1998,3.814503379828693e-09,0.0
1999,2.285100553223174e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,3.333538334260311e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,2.554463751636149e-09,8.514879357157668e-10
2009,1.907277002999308e-09,0.0
2010,0.0,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,1.9489005964601347e-09,4.330890368553497e-10
2015,8.866301581811342e-10,1.3299452372717013e-09
2016,2.0713399884186856e-09,1.035670049720494e-09
2017,1.2578056374223934e-09,1.5093667982135628e-09
2018,7.744400121190154e-10,7.744400121190154e-10
2019,1.02039510174734e-09,1.02039510174734e-09
