year,serons_VERB en_PRON
1913,4.242391771214216e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,6.815472630705699e-09
1922,3.6889677978990676e-09
1923,0.0
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,1.0034302277972529e-08
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,0.0
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,4.6928039232341234e-09
1956,0.0
1957,6.184526224473075e-09
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,1.389631876236308e-08
1962,4.43936931660005e-09
1963,2.5864212993553792e-09
1964,4.867174663303331e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,6.409436092980059e-09
1968,2.6948494546985557e-09
1969,2.7250546263957176e-09
1970,8.7375777724219e-09
1971,3.5968783507200897e-09
1972,5.130146973897354e-09
1973,6.064523994098181e-09
1974,7.313243344242437e-09
1975,5.711480177694739e-09
1976,3.4281160132820787e-09
1977,2.938390863960194e-09
1978,4.158414057542359e-09
1979,4.681578680276743e-09
1980,1.1370301367108482e-09
1981,5.060439622894819e-09
1982,6.828252629986764e-09
1983,3.78918940668882e-09
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,4.196139880008332e-09
1987,3.0554083707556856e-09
1988,3.597932174415064e-09
1989,5.488121956886971e-09
1990,3.2691906959314565e-09
1991,4.10302547493302e-09
1992,2.7549720282848966e-09
1993,2.2156829704300662e-09
1994,8.967375286772494e-09
1995,3.795715741716776e-09
1996,4.270473752399084e-09
1997,4.794894259418925e-09
1998,4.7681290027412615e-09
1999,5.941261704833778e-09
2000,7.068850393920911e-09
2001,3.5049694258049158e-09
2002,7.009954394732176e-09
2003,2.9168460979889232e-09
2004,3.523833003171717e-09
2005,3.602999676388663e-09
2006,3.706100981659688e-09
2007,3.1955835755326234e-09
2008,3.8316958494988285e-09
2009,2.384096253749135e-09
2010,3.3066551718974324e-09
2011,3.059177577924288e-09
2012,3.744677901096338e-09
2013,3.6258624991347688e-09
2014,3.897801192920269e-09
2015,4.43315073539452e-09
2016,4.349814286541687e-09
2017,4.779661555431858e-09
2018,4.64663996169179e-09
2019,3.06118530524202e-09
