year,profits_NOUN égaux_ADJ,profits_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739062985158e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921176934492905e-08,0.0
1819,1.7596784473994376e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,7.88919063410276e-09,0.0
1822,4.010246357211145e-09,1.0025615893027862e-09
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,9.688783109140786e-09,0.0
1827,0.0,0.0
1828,6.420610709767516e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,9.470978667991403e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,1.2100940693926532e-08,0.0
1836,6.048674894287842e-09,0.0
1837,7.653680356156656e-09,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,1.3982950353153e-09
1840,4.458782232319436e-09,0.0
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-08,0.0
1843,4.7255288571079745e-09,2.3627644285539873e-09
1844,1.3721403568922597e-08,0.0
1845,5.580227835366713e-09,5.580227946389016e-10
1846,7.610851504580296e-09,0.0
1847,2.0494249852731627e-08,0.0
1848,4.022610866627474e-08,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,2.0366988096043315e-09
1851,1.0319102017319892e-08,1.4188765717904062e-08
1852,1.6276363368206148e-08,0.0
1853,1.1943863675867306e-09,0.0
1854,1.0391328686409906e-08,0.0
1855,7.960405667972736e-09,3.1841622671890946e-09
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,9.675129142294736e-09,0.0
1860,0.0,0.0
1861,1.226150558863992e-08,0.0
1862,6.325180823552046e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,0.0
1865,9.41368871743009e-10,0.0
1866,4.379051787850585e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,2.4189357183956872e-09
1873,5.9860045809045914e-09,0.0
1874,0.0,1.1949218281515073e-09
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,0.0,2.418405919968336e-09
1877,4.329371083855449e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,4.887460214320072e-09,6.10932526790009e-10
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,5.6386229019267375e-09,0.0
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,1.2748440081367107e-09
1892,0.0,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,4.4220627160029835e-09,5.527578395003729e-10
1900,1.038210628578895e-09,5.191053142894475e-10
1901,2.794369402536745e-09,1.1177477832191585e-09
1902,2.9461704187383475e-09,0.0
1903,2.1600881083827517e-09,2.7001101354784396e-09
1904,1.3974025492302644e-08,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,0.0
1907,6.1714118260169926e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,5.500983557560346e-10,3.850688656825696e-09
1910,3.206490406526541e-09,0.0
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,3.71209285532359e-09,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,4.426761179843197e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,5.57306911730393e-09,0.0
1927,8.919379901328739e-09,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,9.536696765621855e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,6.381216888229346e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,0.0
1960,4.844583401109048e-09,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,3.879631726988464e-09,2.5864212993553792e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,6.409436092980059e-09,0.0
1968,4.042274071025531e-09,0.0
1969,9.083515273289322e-09,1.3625273131978588e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,2.565073486948677e-09,0.0
1973,2.205281512956958e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,5.711480177694739e-09,0.0
1976,7.427584769459372e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,0.0
1978,5.346532105932056e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,4.345251713999687e-09,0.0
1983,5.052252838311233e-09,0.0
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,0.0
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,6.506940763983948e-09,2.1689803286761844e-09
1996,5.871901187504136e-09,2.6690460952494277e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,3.504977197366088e-09,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,9.447586046817946e-10,9.447586046817946e-10
2011,1.911985902935953e-09,1.1471915639660324e-09
2012,6.808505426114664e-10,3.404252713057332e-10
2013,4.741512515948898e-09,0.0
2014,4.330890368553497e-10,8.661780737106994e-10
2015,4.433150790905671e-10,6.649726325136385e-10
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
