year,capitaux_NOUN égaux_ADJ
1800,2.2009151834367913e-08
1801,0.0
1802,8.727576528144709e-08
1803,5.851017448321727e-09
1804,7.4155526164076946e-09
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,1.4378708002027452e-08
1814,0.0
1815,3.236668177919455e-08
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,3.5089655625597516e-08
1823,2.569498569471307e-08
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,5.503380862137419e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,6.950177322551099e-09
1834,0.0
1835,7.563087933704082e-10
1836,4.032449929525228e-09
1837,2.7831563720326358e-09
1838,8.837027110075724e-09
1839,0.0
1840,2.5478754661634184e-09
1841,7.0626033910059505e-09
1842,1.341653010911159e-09
1843,3.36693943836508e-08
1844,5.488561161115513e-09
1845,0.0
1846,1.2294452567118697e-08
1847,1.6718992412734224e-08
1848,0.0
1849,1.6758829879393033e-09
1850,4.752297222410107e-09
1851,5.159551008659946e-09
1852,0.0
1853,0.0
1854,1.7665259477439577e-08
1855,7.429711956774554e-09
1856,4.141751386299575e-09
1857,9.763018171682347e-10
1858,7.34051397444091e-09
1859,1.0693564256314403e-08
1860,8.238931314963338e-09
1861,4.810283016354333e-08
1862,4.066187830886747e-09
1863,8.990317823531768e-09
1864,9.589455896019672e-10
1865,4.706844247692743e-09
1866,1.9462451650298362e-09
1867,4.367530337390235e-09
1868,2.9639244392143382e-09
1869,0.0
1870,6.307453670473251e-09
1871,0.0
1872,0.0
1873,4.190203295451056e-09
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,3.710889595609501e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,8.367009307619355e-09
1882,0.0
1883,0.0
1884,7.2618666635548834e-09
1885,4.511945039809007e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-08
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,8.426059849853118e-09
1896,5.89702897624278e-10
1897,4.661370844871726e-09
1898,7.921697076085366e-09
1899,1.326618814800895e-08
1900,8.824790675987515e-09
1901,7.824234593556412e-09
1902,4.419255628107521e-09
1903,0.0
1904,1.6123875568041512e-08
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,5.893666887857307e-09
1909,0.0
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.2063066989753679e-08
1918,0.0
1919,4.603924352863942e-09
1920,6.815008557481406e-09
1921,7.572747429129834e-10
1922,5.902348387820666e-09
1923,1.0615948120573648e-09
1924,0.0
1925,5.499089184013428e-09
1926,3.343841648018042e-09
1927,0.0
1928,3.4278122562625413e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.1136883415474585e-08
1947,2.26496545963073e-08
1948,6.523132700664291e-09
1949,2.945102384188658e-09
1950,6.381216888229346e-09
1951,0.0
1952,1.0544804140977249e-08
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,5.425523585955716e-09
1960,6.920833350854139e-10
1961,4.86371165564492e-09
1962,6.341956404476434e-10
1963,6.466053470433053e-09
1964,6.083968329129164e-10
1965,4.377634699181954e-09
1966,6.6468897053084675e-09
1967,4.930335695263466e-09
1968,2.6948494546985557e-09
1969,2.7250546263957176e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,4.500457340128605e-09
1975,1.1422960355389478e-09
1976,1.4855169538918744e-08
1977,4.7014254711541525e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,6.2075020679230875e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,8.421781494405423e-09
1986,6.593933843390687e-09
1987,3.0554083707556856e-09
1988,7.195864348830128e-09
1989,0.0
1990,0.0
1991,0.0
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,0.0
1995,1.843633334885908e-08
1996,4.270473752399084e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,2.6767803529281764e-09
2012,2.382976926895708e-09
2013,8.367375237128272e-09
2014,2.3819897165822113e-09
2015,1.7732603163622684e-09
2016,3.1070099826280284e-09
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
