year,erreurs_NOUN égales_ADJ,erreurs_NOUN légales_ADJ
1925,7.698724324711748e-09,2.1996355847875293e-09
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,5.990790086229936e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,9.176430282309411e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,8.435843135146115e-09,0.0
1953,0.0,0.0
1954,6.840775057526116e-09,0.0
1955,3.754243138587299e-09,0.0
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,8.305000243069571e-09,0.0
1961,4.16889545107324e-09,0.0
1962,1.331810839388936e-08,0.0
1963,2.4571003010009917e-08,0.0
1964,7.909158661334459e-09,0.0
1965,4.924839203113152e-09,0.0
1966,1.2185964237687585e-08,0.0
1967,9.367637332502454e-09,0.0
1968,8.533690198930799e-09,0.0
1969,7.72098829315837e-09,0.0
1970,7.3579600190498695e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,5.130146973897354e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,0.0
1985,0.0,0.0
1986,3.5966913891627428e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,0.0,1.1471915639660324e-09
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,1.329945265027277e-09,2.2165753954528356e-10
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,7.65296326310505e-10,0.0
