year,ballons_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,3.467370746079723e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,1.7610886082763955e-09
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,1.2074877098200432e-08
1843,0.0
1844,2.195424508855126e-09
1845,7.812318791877715e-09
1846,5.854501328173001e-10
1847,1.1325769655456952e-08
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,3.1841622671890946e-09
1856,0.0
1857,0.0
1858,0.0
1859,4.582956236731661e-09
1860,0.0
1861,7.073945429425521e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,7.76449837758264e-09
1868,9.87974857480367e-09
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,8.4547240319921e-09
1879,1.832797580370027e-09
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,0.0
1888,5.706553452000662e-09
1889,0.0
1890,0.0
1891,3.824531802365527e-09
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,6.224190496340043e-09
1899,8.291367592505594e-09
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184633820714e-09
1907,3.0857059130084963e-09
1908,2.9468334439286537e-09
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,7.42418571064718e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,0.0
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
