year,déclarations_NOUN légales_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,2.490997452753163e-08
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,5.894778887238772e-09
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,4.458782232319436e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,2.2320911785556063e-09
1846,2.3418005312692003e-09
1847,9.168480197274675e-09
1848,4.82713291560799e-09
1849,6.703531951757213e-09
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,1.9531636308300904e-09
1853,0.0
1854,4.676098175337984e-09
1855,0.0
1856,0.0
1857,4.393358121745905e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,2.8295783494058924e-09
1862,9.035972525772706e-10
1863,4.994620717013731e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,2.432806400776144e-09
1867,1.94112459439566e-09
1868,1.975949626142892e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,2.4189357183956872e-09
1873,3.591602570907071e-09
1874,5.974609140757536e-10
1875,1.3159512590732447e-08
1876,5.441413541973361e-09
1877,4.9478527941460015e-09
1878,1.2078177347163432e-09
1879,7.94212251520321e-09
1880,5.776061406947974e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,4.3185760745245716e-08
1886,7.098810428374236e-09
1887,1.2404957061562527e-08
1888,7.60873763994141e-09
1889,6.891650361495749e-09
1890,3.9326319978272295e-09
1891,1.5298128430707436e-08
1892,8.149066310636499e-09
1893,2.463366621796581e-09
1894,3.780923574225881e-09
1895,4.213029924926559e-09
1896,4.953504351146165e-08
1897,5.826713556089658e-10
1898,5.092519295146758e-09
1899,4.9748205555033564e-09
1900,1.038210628578895e-09
1901,1.5648469187112823e-08
1902,0.0
1903,3.2401320737562855e-08
1904,2.579820090886642e-08
1905,3.457708591669828e-08
1906,2.777859631208912e-08
1907,1.7999951196223662e-08
1908,1.1296195090437777e-08
1909,2.9155213354670195e-08
1910,1.2291546447329438e-08
1911,1.2236860413850081e-08
1912,1.0418842677495377e-08
1913,1.8560464054573345e-08
1914,4.68772043404897e-09
1915,6.361611237792886e-08
1916,5.493730803607377e-09
1917,1.3159709100207806e-08
1918,1.6080926812378493e-08
1919,8.287063479883727e-09
1920,1.514446346106979e-09
1921,2.6504616723599383e-08
1922,6.640141769764796e-09
1923,5.307974060286824e-09
1924,5.156649773851996e-09
1925,4.399271169575059e-09
1926,6.687683296036084e-09
1927,1.8953683067479687e-08
1928,7.998228745975666e-09
1929,1.0026365515614089e-08
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,6.575722188983946e-09
1933,9.176529758292418e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,3.889564337278273e-09
1939,1.5294050470515685e-09
1940,1.01431314458722e-08
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,5.568441707737293e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,8.508289184305795e-09
1951,4.264560704569931e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,5.425523585955716e-09
1960,2.076250060767393e-09
1961,4.86371165564492e-09
1962,2.5367825617905737e-09
1963,3.879631726988464e-09
1964,0.0
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,5.423369309198733e-09
1968,3.5931326802796093e-09
