year,curieux_ADJ yeux_NOUN,curieux_ADJ lieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.8895172093635892e-09,0.0
2011,1.529588788962144e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,2.3819897165822113e-09,4.330890368553497e-10
2015,1.5516027351836215e-09,2.2165753954528356e-10
2016,1.6570720351438695e-09,0.0
2017,5.0312225496895735e-09,0.0
2018,4.64663996169179e-09,0.0
2019,2.04079020349468e-09,2.55098775436835e-10
