year,désirs_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.4040760554223652e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,2.384235475716423e-09
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,3.4255731584664773e-09
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,3.162590411776023e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,9.761510710859511e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,7.22233739480771e-09
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,2.128149656499545e-09
1912,0.0
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
