year,salaires_NOUN égaux_ADJ,salaires_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.4616241489638924e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,5.600718555598405e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,5.5931801412612e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,6.497602011990011e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,1.9954928376364478e-08,0.0
1848,2.654923214606697e-08,0.0
1849,2.6814128695207273e-08,0.0
1850,1.3577992064028876e-08,0.0
1851,4.514607132577453e-09,0.0
1852,1.6276363368206148e-08,0.0
1853,4.777545470346922e-09,0.0
1854,3.63696517347023e-09,0.0
1855,5.306937111981824e-10,0.0
1856,1.1389816201301528e-08,5.177189232874468e-10
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,0.0,0.0
1859,4.582956236731661e-09,0.0
1860,1.327383358784573e-08,0.0
1861,3.3011746669586728e-09,0.0
1862,1.400575744270327e-08,0.0
1863,1.048870412745373e-08,9.989241656072068e-10
1864,6.233146443435089e-09,0.0
1865,3.765475486972036e-09,0.0
1866,0.0,0.0
1867,1.0190904120577216e-08,0.0
1868,9.87974857480367e-09,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-10,0.0
1871,7.434824311758348e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,5.387403856360606e-09,0.0
1874,7.766991494406739e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,4.831270938865373e-09,6.039088673581716e-10
1879,0.0,0.0
1880,4.492492600149944e-09,0.0
1881,6.972507571312292e-10,0.0
1882,9.983077475794744e-09,0.0
1883,4.423537092179686e-09,0.0
1884,3.300848483434038e-09,6.601696966868076e-10
1885,7.7347630522695e-09,6.445635691854079e-10
1886,1.4842966855610484e-08,1.2906927748801422e-09
1887,7.1818169189441505e-09,0.0
1888,2.53624587998047e-09,0.0
1889,6.265136853755848e-09,2.5060546970934183e-09
1890,1.0487018364813139e-08,0.0
1891,1.0836173736095134e-08,0.0
1892,8.149066310636499e-09,0.0
1893,8.005941687372342e-09,3.695050043717174e-09
1894,6.301539290376468e-09,0.0
1895,6.018614495673091e-09,0.0
1896,1.47425724961181e-08,1.179405795248556e-09
1897,2.680288169187861e-08,1.0488084178916779e-08
1898,2.1501747937691107e-08,0.0
1899,2.5979618456517528e-08,5.527578395003729e-10
1900,1.038210584169974e-08,5.191053142894475e-10
1901,1.5089595351014395e-08,0.0
1902,3.928227076954727e-09,0.0
1903,1.3500550899436803e-08,2.7001101354784396e-09
1904,9.13686282189019e-09,4.299700151477737e-09
1905,9.805441791854719e-09,0.0
1906,1.4403716441790948e-08,1.0288369045596824e-09
1907,1.7485668024619372e-08,0.0
1908,1.3260750719723546e-08,1.964555629285769e-09
1909,1.1001967059609541e-08,5.500983557560346e-10
1910,1.1222716089775986e-08,2.67207544979442e-09
1911,9.576673676292558e-09,0.0
1912,1.614920641657136e-08,1.5628263128064646e-09
1913,2.1211958411981868e-08,5.30298971401777e-10
1914,1.0714789944188396e-08,0.0
1915,2.1205371680821372e-08,0.0
1916,8.789969641043172e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.378365155346728e-08,0.0
1919,2.762354434082681e-08,0.0
1920,1.3630017114962811e-08,1.514446346106979e-09
1921,2.120369302360814e-08,0.0
1922,2.139601357198373e-08,3.6889677978990676e-09
1923,5.307974060286824e-09,2.1231896241147297e-09
1924,2.0626599095407983e-08,2.578324886925998e-09
1925,8.798542339150117e-09,1.0998177923937646e-09
1926,2.0063049888108253e-08,3.343841648018042e-09
1927,2.2298449309232637e-08,3.3447675740205796e-09
1928,1.7139061725401916e-08,4.570416489713125e-09
1929,2.2280812306263442e-08,1.1140406375176326e-09
1930,2.6259009189288918e-08,0.0
1931,1.9389105432310316e-08,1.1405356659111021e-09
1932,1.753525857850491e-08,0.0
1933,1.261772819560747e-08,0.0
1934,8.38710612072191e-09,5.990790086229936e-09
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,1.6368453259474336e-08,0.0
1938,1.1668693344901726e-08,0.0
1939,3.5176316082186077e-08,1.8352860564618823e-08
1940,5.0715658339584024e-09,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,1.5249527862692958e-08,2.3963544037997053e-08
1946,1.8097434661967782e-08,3.480276067335808e-08
1947,2.0265479960812627e-08,8.106191984325051e-08
1948,7.610321262063735e-09,1.0219574786418661e-07
1949,2.0615717133409817e-08,3.534122949844232e-08
1950,7.444753258312176e-09,3.190608399705752e-08
1951,1.0661401539380222e-08,1.4925962688039363e-08
1952,1.687168627029223e-08,8.435843024123812e-09
1953,1.0773827163745864e-08,3.878577770066727e-08
1954,7.818028890937967e-09,1.07497895029951e-08
1955,1.0324169075204281e-08,2.440258128899586e-08
1956,2.2674967681268754e-08,2.4419195998603982e-08
1957,1.6786572132332367e-08,2.47381048978923e-08
1958,1.9853384269907792e-08,1.737171084759126e-08
1959,1.4726420971555854e-08,2.4802392584177824e-08
1960,2.0070416439921246e-08,1.453375042537175e-08
1961,1.8065213658324808e-08,2.08444772553662e-08
1962,1.6489086374082973e-08,1.585489073363533e-08
1963,1.2932106940866106e-08,1.6165132787904213e-08
1964,1.2167936880302932e-08,9.73434927109551e-09
1965,1.5321720781003023e-08,5.472043540510896e-09
1966,1.0524241922382771e-08,3.877352328096606e-09
1967,1.2818872185960117e-08,3.4512349644799656e-09
1968,2.1109654357864827e-08,7.186265332803643e-09
1969,1.6804503094602907e-08,2.2708789015890574e-09
1970,2.391336978435632e-08,8.7375777724219e-09
1971,1.5415192677892264e-08,5.138397485282553e-09
1972,2.3598676068825597e-08,4.10411743478889e-09
1973,1.7090931336838366e-08,4.410563081425067e-09
1974,2.1377172032543967e-08,3.937900283634832e-09
1975,1.770558810676448e-08,3.998036124386317e-09
1976,2.971033907783749e-08,2.856763492431469e-09
1977,2.4094804818020066e-08,2.3507127355770763e-09
1978,2.851483871246785e-08,2.3762365408686037e-09
1979,1.3459538927840242e-08,1.7555920051037788e-09
1980,1.4212877097463661e-08,6.822180653731635e-09
1981,2.9730082895529364e-08,1.897664858585557e-09
1982,2.5450759721934446e-08,6.207502289967692e-10
1983,1.1999100379966876e-08,1.136756910824488e-08
1984,1.2177917618760858e-08,2.3196033982486597e-09
1985,1.8648229627160617e-08,2.4062232206745193e-09
1986,1.3187867742292525e-08,1.7983456945813714e-09
1987,1.4665960890170027e-08,2.4443267410134695e-09
1988,1.2592763276586538e-08,1.1993107618124554e-09
1989,1.372030544732894e-08,2.7440609784434855e-09
1990,1.743568273093743e-08,1.6345953479657283e-09
1991,1.2309077312977479e-08,5.861465202094962e-10
1992,1.0468894195980738e-08,3.856960972825618e-09
1993,1.883330469354405e-08,3.877445031719162e-09
1994,1.5297286992677073e-08,0.0
1995,9.760411145975922e-09,1.626735190995987e-09
1996,1.3879039695297024e-08,0.0
1997,9.58978851883785e-09,9.58978896292706e-10
1998,1.2873949017944142e-08,3.337690568372409e-09
1999,1.416762351880152e-08,2.7421207526856506e-09
2000,1.1045078629479121e-08,3.092622158362701e-09
2001,8.324302136486494e-09,6.133696661692056e-09
2002,9.20056508757483e-09,5.257465740537981e-09
2003,1.4584229823810801e-08,1.6667691671301554e-09
2004,2.2904915297772277e-08,4.404791253964646e-10
2005,1.5763124139311913e-08,9.007499190971657e-10
2006,1.6883348052942893e-08,7.000412693969338e-09
2007,1.677681460421354e-08,3.994479413904628e-09
2008,1.0643598891135753e-08,1.7029758714315335e-09
2009,8.105927484791664e-09,0.0
2010,1.0392344984566648e-08,9.447586046817946e-10
2011,7.265546830836911e-09,3.82397197240536e-10
2012,9.531907707582832e-09,1.0212758416727752e-09
2013,5.857162754807632e-09,8.367375126105969e-10
2014,1.06106811392781e-08,1.9489005964601347e-09
2015,9.531274436369586e-09,0.0
2016,7.663958356829426e-09,3.1070099826280284e-09
2017,9.30776167251679e-09,0.0
2018,1.2391040193904246e-08,5.162933414126769e-10
2019,8.418259866971312e-09,1.53059265262101e-09
