year,très_ADV égale_ADJ,très_ADV légale_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,1.8072244145628247e-08,0.0
1810,1.1700633351097167e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,9.536941902865692e-09,0.0
1819,4.140420006848444e-09,2.070209959015301e-08
1820,0.0,1.779972080839798e-08
1821,9.86148829262845e-10,0.0
1822,8.02049271442229e-09,5.012807946513931e-09
1823,2.569498569471307e-08,9.882686891060644e-10
1824,1.6842225392110777e-09,0.0
1825,2.641632912414593e-09,0.0
1826,4.051672775062798e-08,0.0
1827,9.217273055917019e-10,6.452091305675367e-09
1828,9.172301251858528e-10,1.3758452155343548e-08
1829,1.1145129263923081e-08,7.715858174606183e-09
1830,6.262101504006523e-09,3.1310507520032616e-09
1831,1.2472964883158966e-08,6.236482441579483e-09
1832,2.705993873419743e-09,5.682587200794842e-08
1833,1.1583628278799551e-08,6.950177322551099e-09
1834,2.8003592777992026e-09,1.213489042584115e-08
1835,1.5882484660778573e-08,1.663879345414898e-08
1836,1.2769425516978572e-08,2.688300027031687e-09
1837,6.262101948095733e-09,9.74104708006962e-09
1838,5.680945491803868e-09,9.468243078458727e-09
1839,1.2584655095793096e-08,6.292327547896548e-09
1840,1.3376346252869098e-08,1.0828470564661075e-08
1841,1.219904177673925e-08,7.0626033910059505e-09
1842,2.683306021822318e-09,0.0
1843,2.3627644285539873e-09,6.497602011990011e-09
1844,7.1351298203126134e-09,0.0
1845,8.928364714222425e-09,5.580227946389016e-10
1846,1.1123552745573306e-08,1.2879903366069811e-08
1847,1.0786447290911383e-08,4.853901280910122e-09
1848,6.43617736884039e-09,1.045878850192139e-08
1849,8.379414495607307e-09,4.1897072478036534e-09
1850,6.1100964288129944e-09,6.788996032014438e-10
1851,5.159551008659946e-09,6.449438760824933e-10
1852,3.2552727180501506e-09,6.510545436100301e-09
1853,7.166318205520383e-09,5.971931837933653e-10
1854,3.63696517347023e-09,0.0
1855,4.776243400783642e-09,3.1841622671890946e-09
1856,2.5885946719483854e-09,0.0
1857,8.78671624349181e-09,1.4644527812635033e-09
1858,1.4191660291373864e-08,1.9574704079872163e-09
1859,5.601390462572908e-09,6.110608019582742e-09
1860,3.204028820036342e-09,5.034902272882391e-09
1861,8.017138064531082e-09,1.4147891747029462e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,6.493007020935693e-09,4.994620828036034e-10
1864,3.835782358407869e-09,0.0
1865,7.0602665935837194e-09,1.882737743486018e-09
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,2.426405742994575e-09,0.0
1868,4.939874287401835e-09,1.975949626142892e-09
1869,7.325278605918584e-09,1.4650557433881772e-09
1870,1.7202146374017957e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,2.4189357183956872e-09,6.047339295989218e-10
1873,4.190203295451056e-09,5.986004469882289e-10
1874,8.364453130127458e-09,0.0
1875,8.010138330405425e-09,1.716458086775674e-09
1876,1.1487427897804992e-08,1.209202959984168e-09
1877,3.710889595609501e-09,0.0
1878,8.4547240319921e-09,0.0
1879,1.4662380642960215e-08,5.498392852132383e-09
1880,2.6954953824542827e-08,1.9253538763308597e-09
1881,2.3009274485730202e-08,8.367009307619355e-09
1882,2.994923420374107e-08,3.9932310791357395e-09
1883,3.222862687835004e-08,3.159669414998234e-09
1884,2.9047466654219534e-08,2.6406787867472303e-09
1885,2.6427105837001363e-08,3.2228177904158883e-09
1886,3.484870347847391e-08,2.5813855497602844e-09
1887,1.8933882017790893e-08,5.876032105334161e-09
1888,2.3460273723685532e-08,1.1413106904001324e-08
