year,sièges_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,9.430493719264632e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,1.1160455892778032e-09
1846,0.0
1847,4.314578916364553e-09
1848,2.413566457803995e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,2.6042181744401205e-09
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,3.4255731584664773e-09
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,0.0
1863,1.9978483312144135e-09
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,4.8807553554297556e-09
1882,0.0
1883,2.5277355764075082e-09
1884,3.9610181801208455e-09
1885,2.5782542767416317e-09
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,3.759081934617825e-09
1890,0.0
1891,5.099376032546843e-09
1892,3.761107425503951e-09
1893,3.695050043717174e-09
1894,5.671385139294216e-09
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,7.738609753005221e-09
1900,5.19105292084987e-09
1901,4.470991132876634e-09
1902,1.4730852093691738e-09
1903,2.7001101354784396e-09
1904,0.0
1905,0.0
1906,2.0576738091193647e-09
1907,3.599990305858114e-09
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,2.55098775436835e-10
