year,molécules_NOUN égales_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,1.5664880947952042e-08
1803,1.5602713787643552e-08
1804,2.2246657849223084e-08
1805,2.2743021688143017e-08
1806,3.7461699520235925e-08
1807,3.131650672116848e-08
1808,2.7192887941396293e-08
1809,2.259030518203531e-09
1810,0.0
1811,6.769107585569145e-08
1812,5.067695596494559e-08
1813,1.7254450312975678e-08
1814,4.405347908686963e-08
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,4.746592452420373e-09
1821,9.86148829262845e-10
1822,2.8071724500478012e-08
1823,6.917880934764753e-09
1824,5.894778887238772e-09
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,1.6698937344017395e-08
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,2.7070139907436896e-08
1835,1.739510224751939e-08
1836,0.0
1837,5.5663127440652715e-09
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,5.095750932326837e-09
1841,0.0
1842,2.0795621225033756e-08
1843,4.134837805480629e-09
1844,0.0
1845,5.022205318283568e-09
1846,2.3418005312692003e-09
1847,1.4022381478184798e-08
1848,6.91889070481011e-08
1849,7.54147322368226e-09
1850,8.146795238417326e-09
1851,3.740674614505224e-08
1852,7.812654523320361e-09
1853,3.5831591027601917e-09
1854,2.5978321716024766e-09
1855,8.491099379170919e-09
1856,0.0
1857,2.9289055625270066e-09
1858,2.936205500958522e-09
1859,7.129042689513199e-09
1860,0.0
1861,3.1125360067107977e-08
1862,0.0
1863,2.4973103585068657e-09
1864,2.8768367688059016e-09
1865,0.0
1866,2.919367858567057e-09
1867,5.338092634588065e-09
1868,1.3831646938911035e-08
1869,2.3440891894210836e-08
1870,1.6628741050794815e-08
1871,1.0621177271019633e-08
1872,1.3908880269752899e-08
1873,4.070482972906575e-08
1874,7.229277088072195e-08
1875,6.40811066432434e-08
1876,8.645800941842197e-08
1877,4.9478527941460015e-08
1878,1.2017785877560527e-07
1879,6.1704184872724e-08
1880,3.786529223503976e-08
1881,4.741305303923582e-08
1882,7.52058539887912e-08
1883,1.0174135622875724e-07
1884,3.630933420595284e-08
1885,3.7384687345820566e-08
1886,8.77671055832252e-08
1887,1.1947932421207952e-07
1888,1.0081577683784815e-07
1889,1.2404970384238823e-07
1890,1.264996569716459e-07
1891,2.3329644704972452e-07
1892,1.2286283590512426e-07
1893,1.2871090881994007e-07
1894,1.2098955703976344e-07
1895,1.0652947302070004e-07
1896,8.019959096827733e-08
1897,9.381008680975356e-08
1898,1.2844465402395144e-07
1899,1.8296284665098028e-07
1900,1.0953122142609573e-07
1901,1.1233365215801427e-07
1902,3.5845072687834545e-08
1903,5.562226945698967e-08
1904,7.900698761886815e-08
1905,8.928113004458282e-08
1906,6.224463078297049e-08
1907,4.6285588695127444e-08
1908,7.46531130246808e-08
1909,4.895875321819787e-08
1910,8.229992265462727e-08
1911,5.7992076474278065e-08
1912,2.7609932118366487e-08
1913,4.9848104310967756e-08
1914,2.4777952134513725e-08
1915,4.7123048574349014e-08
1916,2.4172416956957932e-08
1917,3.5092558192673096e-08
1918,4.5945505178224266e-08
1919,1.8415697411455767e-08
1920,4.846228307542333e-08
1921,2.120369302360814e-08
1922,3.7627472693202435e-08
1923,5.307974060286824e-09
1924,2.3204924204378585e-08
1925,1.0998178368026856e-08
1926,7.802296586589819e-09
1927,1.4493992672726108e-08
1928,5.713020723163709e-09
1929,3.0079096546842266e-08
1930,3.1510811737689437e-09
1931,9.124285327288817e-09
1932,1.6439305028370654e-08
1933,2.2941324395731044e-09
1934,2.516131836216573e-08
1935,7.180970484910176e-09
1936,0.0
1937,8.813782592653752e-09
1938,2.5930428915188486e-09
1939,1.8352860564618823e-08
1940,1.0143131667916805e-08
1941,1.1806010391524069e-08
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,8.352662561605939e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,0.0
1951,4.264560704569931e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,0.0
1955,1.0324168187025862e-08
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,0.0
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,2.1689803286761844e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,2.3966877371606188e-09
2008,0.0
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,3.031623174720721e-09
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,0.0
2019,0.0
