year,livres_NOUN égaux_ADJ,livres_NOUN légaux_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,0.0,4.746592452420373e-09
1821,0.0,0.0
1822,0.0,9.023054303725075e-09
1823,0.0,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.573175946935407e-09,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,3.733812370398937e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,7.690622583211848e-09
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,1.9492807368237663e-08
1844,0.0,6.586273748609983e-09
1845,0.0,5.580227946389016e-10
1846,2.3418005312692003e-09,3.5127007969038004e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,1.689496542667257e-08
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.192809134271556e-08
1852,0.0,1.3672145637855238e-08
1853,0.0,7.763511167269144e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,3.714855978387277e-09
1856,5.177189232874468e-10,3.6240324519098976e-08
1857,0.0,3.4170564155999728e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,9.154367819341758e-10
1861,0.0,8.017138064531082e-09
1862,0.0,1.8523744316212287e-08
1863,3.496234635136375e-09,1.9978483312144135e-09
1864,9.589455896019672e-10,9.589455896019672e-10
1865,0.0,2.8241067262513297e-09
1866,0.0,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,5.927849100473281e-09
1869,0.0,0.0
1870,0.0,6.307453670473251e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,5.974609140757536e-10
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,4.887460214320072e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338829996468e-09,0.0
1884,1.1883054540362536e-08,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,4.5174246565693466e-09
1887,0.0,9.14049436140374e-09
1888,0.0,1.014498351992188e-08
1889,0.0,5.012109394186837e-09
1890,0.0,1.1142456735058204e-08
1891,0.0,5.736798147637501e-09
1892,0.0,3.761107425503951e-09
1893,5.542574843531156e-09,3.695050043717174e-09
1894,0.0,3.150769645188234e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,3.3165470370022376e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,2.7001101354784396e-09
1904,0.0,5.374625189347171e-10
1905,0.0,4.644683138099737e-09
1906,0.0,2.572092316910357e-09
1907,1.5428529565042481e-09,0.0
1908,0.0,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,1.068830135508847e-09
1911,0.0,2.128149656499545e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,0.0,0.0
