year,troupes_NOUN égales_ADJ,troupes_NOUN légales_ADJ
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,6.840775057526116e-09,0.0
1955,0.0,0.0
1956,5.232684952005684e-09,0.0
1957,6.184526224473075e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,3.100299128533379e-09,0.0
1960,4.152500121534786e-09,0.0
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,1.2167936658258327e-09,4.867174663303331e-09
1965,2.73602163147757e-09,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,2.565073486948677e-09,0.0
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,9.00091468025721e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,0.0,1.7140580066410394e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,3.157658134966823e-09,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,5.539207315052863e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,3.656160929565999e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,4.291373478793048e-09,1.430457752249481e-09
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,2.382976926895708e-09,3.404252713057332e-10
2013,2.2313000336282585e-09,0.0
2014,2.5985342766432495e-09,0.0
2015,2.438232948875907e-09,4.433150790905671e-10
2016,2.4856081637381067e-09,4.1426800878596737e-10
2017,5.031222660711876e-10,0.0
2018,2.8396134332808742e-09,0.0
2019,1.02039510174734e-09,2.55098775436835e-10
