year,fus_VERB en_ADP,fus_VERB lent_ADJ
1800,3.301372828445892e-07,0.0
1801,2.928854598849284e-07,0.0
1802,3.3791386044867977e-07,0.0
1803,1.677291692203653e-07,0.0
1804,2.3482583344502928e-07,0.0
1805,3.9231713344634045e-07,0.0
1806,2.9104859322615084e-07,0.0
1807,2.306033621835013e-07,0.0
1808,1.8128591250388126e-07,0.0
1809,2.3268013649158092e-07,0.0
1810,3.6739990605383355e-07,0.0
1811,1.1281845502253418e-07,0.0
1812,1.893717893608482e-07,0.0
1813,2.0705340375570813e-07,0.0
1814,2.0138733702879108e-07,0.0
1815,1.8610842289490392e-07,0.0
1816,1.0892738089296472e-07,0.0
1817,2.1796228111270466e-07,0.0
1818,2.4319200520039885e-07,0.0
1819,2.4946029952843674e-07,0.0
1820,1.7562392429226747e-07,0.0
1821,3.2838755714692525e-07,0.0
1822,4.2408356648593326e-07,0.0
1823,5.890081524739799e-07,0.0
1824,5.549513275582285e-07,8.421112696055388e-10
1825,4.81657707496197e-07,0.0
1826,2.748091105786443e-07,8.807984341885344e-10
1827,1.6591091878126463e-07,0.0
1828,2.7058288765147154e-07,0.0
1829,3.214940988982562e-07,0.0
1830,3.600708282647247e-07,0.0
1831,2.0268568334813608e-07,0.0
1832,2.8007036689814413e-07,0.0
1833,3.3245012787119776e-07,0.0
1834,2.4176435431400023e-07,9.334530925997342e-10
1835,3.327758690829796e-07,0.0
1836,2.6815791898116004e-07,0.0
1837,3.7503031080632354e-07,0.0
1838,3.964037773585005e-07,0.0
1839,2.6917180662167084e-07,0.0
1840,2.592463204109663e-07,0.0
1841,1.3804179843646125e-07,0.0
1842,1.7038993860296614e-07,2.0124795163667386e-09
1843,1.7543526098506845e-07,0.0
1844,1.5642399375792593e-07,0.0
1845,1.6573277150655485e-07,0.0
1846,1.574860846176307e-07,5.854501328173001e-10
1847,1.3483058580732177e-07,0.0
1848,1.432049430150073e-07,0.0
1849,1.0893239732467919e-07,0.0
1850,1.9077079116414097e-07,0.0
1851,1.2769888257935236e-07,0.0
1852,1.894568697480281e-07,0.0
1853,2.1498954083654098e-07,0.0
1854,2.031504777733062e-07,0.0
1855,2.281983029206458e-07,0.0
1856,2.0242809739556833e-07,4.141751386299575e-09
1857,2.5627923605497926e-07,4.881509085841174e-10
1858,2.53981795594882e-07,0.0
1859,2.612284788483521e-07,0.0
1860,1.7484842373960419e-07,4.577183909670879e-10
1861,2.329686026314448e-07,0.0
1862,2.1641153580276296e-07,0.0
1863,1.4734131070781586e-07,0.0
1864,2.047348885980682e-07,4.794727948009836e-10
1865,1.920392520560199e-07,0.0
1866,1.7710830491068918e-07,0.0
