year,sanctions_NOUN égales_ADJ,sanctions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.1387820464392462e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.120143711119681e-08
1835,0.0,6.806779140333674e-09
1836,0.0,6.720750067579218e-10
1837,0.0,3.478945576063097e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,6.9914751765765e-10
1840,0.0,6.3696887764308485e-09
1841,0.0,6.420548537278137e-10
1842,0.0,3.3541325272778977e-09
1843,0.0,5.906911071384968e-10
1844,0.0,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,2.9272506640865004e-09
1847,0.0,7.550513103637968e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,9.029214709244116e-09
1852,0.0,6.510545436100301e-10
1853,0.0,3.5831591027601917e-09
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,5.092173349652285e-09
1860,0.0,4.119465657481669e-09
1861,0.0,9.431927461278633e-10
1862,0.0,9.035972525772706e-10
1863,0.0,4.495158911765884e-09
1864,0.0,4.794728170054441e-09
1865,0.0,1.882737743486018e-09
1866,0.0,9.731225825149181e-10
1867,0.0,6.79393608038481e-09
1868,0.0,9.385760613156435e-09
1869,0.0,3.906815315701806e-09
1870,0.0,5.734048791339319e-10
1871,0.0,1.4869648623516696e-08
1872,0.0,7.256807155187062e-09
1873,0.0,3.591602570907071e-09
1874,0.0,8.961913877669758e-09
1875,0.0,5.149374260327022e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,5.435179861734696e-09
1879,0.0,6.10932526790009e-10
1880,0.0,1.7328185109022343e-08
1881,0.0,6.9725074602899895e-09
1882,0.0,6.655385131892899e-10
1883,0.0,1.0110942305630033e-08
1884,0.0,8.582206056928499e-09
1885,0.0,1.6758653131887513e-08
1886,0.0,9.034849313138693e-09
1887,0.0,1.2404957061562527e-08
1888,0.0,1.521747527988282e-08
1889,0.0,1.7542383545787743e-08
1890,0.0,1.5075089621063853e-08
1891,0.0,1.211101796627645e-08
1892,0.0,1.3790726782758611e-08
1893,0.0,2.155445777418663e-08
1894,0.0,1.764431090123253e-08
1895,0.0,1.0833506536300774e-08
1896,0.0,1.9460195233023114e-08
1897,0.0,1.4566783890224144e-08
1898,5.6583546736987955e-09,2.4330926606808134e-08
1899,9.949641111006713e-09,2.819064981451902e-08
1900,0.0,2.4917054419759666e-08
1901,8.38310842965484e-09,5.1975270365378634e-08
1902,8.838511256215043e-09,4.2228439411928775e-08
1903,2.1600881083827517e-09,7.020286574288548e-08
1904,0.0,3.493506373075661e-08
1905,0.0,6.038088162796384e-08
1906,1.5432553013283723e-09,5.452835605268547e-08
1907,5.142843373384665e-10,5.451413898072133e-08
1908,1.4734167219643268e-09,6.188350409885857e-08
1909,4.400786846048277e-09,6.601180313481336e-08
1910,0.0,7.90934268080079e-08
1911,0.0,9.097839948069009e-08
1912,0.0,6.824341747257989e-08
1913,0.0,7.583275085654151e-08
1914,0.0,7.634288073932183e-08
1915,0.0,1.5786220330937795e-07
1916,2.197492410260793e-09,7.471474106068854e-08
1917,0.0,1.3817695432294386e-07
1918,1.1486376294556067e-09,6.776961924970237e-08
1919,5.524709134618888e-09,4.603924352863942e-08
1920,1.514446346106979e-09,7.496509635274151e-08
1921,4.543648568500203e-09,7.572747684481129e-08
1922,1.4018077365562931e-08,5.75478971143184e-08
1923,7.431163684401554e-09,4.777176698667063e-08
1924,0.0,6.832561161296269e-08
1925,5.499089184013428e-09,1.077821423223213e-07
1926,6.687683296036084e-09,4.904300876518164e-08
1927,0.0,6.57804292147901e-08
1928,1.1426041224282812e-09,6.627103654732736e-08
1929,0.0,6.015819509208598e-08
1930,3.1510811737689437e-09,7.24748622227267e-08
1931,2.2810713318222042e-09,3.5356604755065746e-08
1932,2.1919073223131136e-09,3.9454331357546835e-08
1933,2.2941324395731044e-09,4.817677989876756e-08
1934,5.990790086229936e-09,6.82950087593781e-08
1935,0.0,6.582556189016486e-08
1936,1.2124714565686645e-09,5.092379984361628e-08
1937,0.0,6.925115059175369e-08
1938,5.186085783037697e-09,1.3483823124715855e-07
1939,0.0,9.023489866422096e-08
1940,0.0,4.817987586669403e-08
1941,0.0,4.7224041566096275e-08
1942,0.0,4.8547388331598995e-08
1943,0.0,1.1612940653549231e-07
1944,0.0,4.819779064746399e-08
1945,0.0,2.178504132643866e-08
1946,4.1763312808029696e-09,4.1763311919851276e-08
1947,1.1920870957027319e-09,4.529931052488223e-08
1948,1.0871887834440486e-09,4.2400363886585524e-08
1949,0.0,5.595694885229818e-08
1950,0.0,6.593923984610228e-08
1951,2.1322803522849654e-09,4.584402901741669e-08
1952,0.0,9.384875454543362e-08
1953,1.0773827385790469e-09,4.417269394707546e-08
1954,0.0,4.29991580119804e-08
1955,0.0,2.7218263198847126e-08
1956,0.0,3.401245152190313e-08
1957,2.6505113659425206e-09,4.59421976017893e-08
1958,0.0,5.21151335419745e-08
1959,0.0,3.332821718604606e-08
1960,6.920833350854139e-10,3.668041514970355e-08
1961,6.948159270159238e-10,2.91822690456911e-08
1962,0.0,3.9320131151043825e-08
1963,6.466053248388448e-10,2.909724017285953e-08
1964,6.083968329129164e-10,2.8594651924063186e-08
1965,1.0944086747954884e-09,3.720989383282358e-08
1966,0.0,2.3818021332999706e-08
1967,4.930335584241163e-10,3.056808139945133e-08
1968,0.0,2.8295920273535557e-08
1969,0.0,3.451735963722058e-08
1970,1.8394900047624674e-09,3.587005537042387e-08
1971,0.0,3.185806474181874e-08
1972,0.0,5.643161671287089e-08
1973,0.0,3.583582497412863e-08
1974,0.0,2.9815530544485824e-08
1975,0.0,3.084199207137317e-08
1976,5.713526873840635e-10,3.6566571992580066e-08
1977,0.0,4.3488184442441735e-08
1978,0.0,3.148513549877663e-08
1979,0.0,4.154901134256761e-08
1980,0.0,3.752199534412526e-08
1981,0.0,2.9730083284107423e-08
1982,6.207502289967692e-10,4.0348763663544673e-08
1983,1.2630632095778083e-09,2.7787390166622572e-08
1984,0.0,3.479405208395292e-08
1985,0.0,1.985134090443097e-08
1986,0.0,2.2779044872578424e-08
1987,0.0,3.849814556033948e-08
1988,0.0,5.5168294821328345e-08
1989,5.488122178931576e-10,3.4026359063688005e-08
1990,0.0,5.33967781657374e-08
1991,5.861465202094962e-10,4.396098773895574e-08
1992,0.0,2.2039776226279173e-08
1993,1.661762283333701e-09,2.7142116110212555e-08
1994,5.274926606624319e-10,3.006708126918056e-08
1995,0.0,2.2774294172744902e-08
1996,0.0,1.7081895009596337e-08
1997,0.0,2.3494982182015178e-08
1998,1.43043876743576e-09,3.766822231909828e-08
1999,1.8280804647829996e-09,2.9249287436527993e-08
2000,4.4180314962005696e-10,3.269343196166119e-08
2001,0.0,3.724029901119863e-08
2002,4.38122149670761e-10,3.680225901803169e-08
2003,1.2500769308587678e-09,3.208530818810118e-08
2004,0.0,2.686922684347337e-08
2005,9.007499190971657e-10,4.053374524914943e-08
2006,0.0,3.459027375640744e-08
2007,0.0,2.5964116190380082e-08
2008,0.0,3.1079309792403365e-08
2009,4.76819250749827e-10,2.2410505451375684e-08
2010,4.723793023408973e-10,2.8342757474320024e-08
2011,0.0,2.4855816960211996e-08
2012,1.0212758416727752e-09,1.1574459612972987e-08
2013,2.789125042035323e-10,2.7054512130586517e-08
2014,1.0827225782605865e-09,2.3170262819505183e-08
2015,0.0,2.5490616561985036e-08
2016,0.0,2.1541936678914908e-08
2017,0.0,2.3395186232733067e-08
2018,7.744400121190154e-10,2.19424661773715e-08
2019,0.0,1.785691511324572e-08
