year,plis_NOUN égaux_ADJ
1800,9.432493897065797e-09
1801,1.1905912700171939e-08
1802,2.2378401354217203e-09
1803,2.7304748684287006e-08
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,1.8128591960930862e-08
1809,2.25903047379461e-08
1810,9.360507036149102e-09
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,2.4275012222574333e-08
1816,0.0
1817,2.80237220096069e-08
1818,0.0
1819,2.070210003424222e-09
1820,8.306536791735653e-09
1821,3.94459531705138e-09
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-08
1825,9.68598712347557e-09
1826,1.76159691278599e-08
1827,9.217273055917019e-10
1828,0.0
1829,5.143905745796928e-09
1830,4.905312778191728e-08
1831,1.5591206103948707e-09
1832,2.705993829010822e-08
1833,8.108539617524002e-09
1834,2.6136685704614138e-08
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,1.2524203896191466e-08
1838,0.0
1839,6.292327547896548e-09
1840,7.64362617644565e-09
1841,8.988767952189392e-09
1842,1.0062397137744483e-08
1843,2.4218335781256428e-08
1844,1.3172547497219966e-08
1845,7.812318791877715e-09
1846,6.439951683034906e-09
1847,9.168480197274675e-09
1848,9.65426583121598e-09
1849,1.5920887719289567e-08
1850,1.0862393651223101e-08
1851,1.9348316282474798e-09
1852,3.2552727180501506e-09
1853,3.5831591027601917e-09
1854,0.0
1855,3.1841622671890946e-09
1856,0.0
1857,8.78671624349181e-09
1858,1.9574704079872163e-09
1859,4.582956236731661e-09
1860,6.865775947773045e-09
1861,4.2443675241088386e-09
1862,1.3553959066214816e-09
1863,5.494082966350788e-09
1864,1.2945765348604255e-08
1865,8.47231973466478e-09
1866,3.113992264047738e-08
1867,3.88224918879132e-09
1868,3.951899252285784e-09
1869,4.395167341186834e-09
1870,2.2936195165357276e-09
1871,2.1242354542039266e-09
1872,4.8378714367913744e-09
1873,0.0
1874,3.5847653734322193e-09
1875,2.2886108563824337e-09
1876,4.232210137899983e-09
1877,8.658742167710898e-09
1878,3.6234530931267273e-09
1879,1.1607718342077078e-08
1880,7.059631101924424e-09
1881,5.5780060570498335e-09
1882,5.324308105514319e-09
1883,0.0
1884,2.6406787867472303e-09
1885,3.86738152613475e-09
1886,4.5174246565693466e-09
1887,1.3057849246322917e-09
1888,7.60873763994141e-09
1889,1.2530273707511697e-08
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-09
1893,6.774258043407144e-09
1894,7.561847148451761e-09
1895,7.22233739480771e-09
1896,1.7691086373616827e-09
1897,8.157399200570126e-09
1898,6.7900258748920805e-09
1899,8.291367592505594e-09
1900,7.786579381274805e-09
1901,2.235495566438317e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-09
1904,2.6873125946735854e-09
1905,1.5482277682110634e-09
1906,3.600929110447737e-09
1907,1.5428529565042481e-09
1908,3.437972351250096e-09
1909,2.2003934230241384e-09
1910,5.34415089958884e-09
1911,4.788336838146279e-09
1912,3.125652625612929e-09
1913,6.363587878865928e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,0.0
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,4.543339038320937e-09
1921,6.058197943303867e-09
1922,5.902348387820666e-09
1923,5.307974060286824e-09
1924,6.445812328337297e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,1.0283437212876834e-08
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.3764794637438627e-08
1934,7.188948103475923e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,7.779128452511941e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,0.0
1942,9.102635090130207e-09
1943,1.7419411690866582e-08
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,5.960435700558264e-09
1948,4.348755133776194e-09
1949,0.0
1950,6.381216888229346e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,6.617794756635931e-09
1959,3.8753737996444215e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,0.0
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,0.0
1967,9.860671168482327e-10
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,3.479405208395292e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,2.3840645013706308e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
