year,rares_ADJ lois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.659470143053568e-09
1857,7.322263684272912e-09
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,4.836811839936672e-09
1877,1.8554447978047506e-09
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,8.92390783491237e-09
1892,3.761107425503951e-09
1893,4.310891643655168e-09
1894,1.1342770278588432e-08
1895,4.814891596538473e-09
1896,4.717623180994224e-09
1897,4.078699600285063e-09
1898,9.05336783318944e-09
1899,4.4220627160029835e-09
1900,1.0901211489056095e-08
1901,1.1177477832191585e-09
1902,3.928227076954727e-09
1903,7.020286574288548e-09
1904,9.13686282189019e-09
1905,5.676835002077496e-09
1906,5.658602919567102e-09
1907,1.491424583832668e-08
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,4.275320542035388e-09
1911,9.576673676292558e-09
1912,6.772247651554153e-09
1913,6.363587878865928e-09
1914,1.6072185360371805e-08
1915,4.712304768617059e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.2635013924011673e-08
1919,7.366278698128781e-09
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,1.0329110011753073e-08
1923,1.4862327368803108e-08
1924,2.578324886925998e-09
1925,0.0
1926,5.57306911730393e-09
1927,1.0034302277972529e-08
1928,6.8556245125250825e-09
1929,5.570202965543558e-09
1930,0.0
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,6.882397318719313e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,6.295559185076627e-09
1938,7.779128452511941e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,1.2852744646352221e-08
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,0.0
1954,7.818028890937967e-09
1955,7.508486277174597e-09
1956,4.360570571293465e-09
1957,0.0
1958,9.926692356998501e-09
1959,7.750747821333448e-10
1960,6.2287499602575735e-09
1961,2.08444772553662e-09
1962,5.0735651235811474e-09
1963,7.759263453976928e-09
1964,3.6503808864551957e-09
1965,9.849678406226303e-09
1966,5.539074976468328e-09
1967,2.9582012395223956e-09
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,6.679916619845017e-09
1972,4.6171320100540925e-09
1973,3.859242703185828e-09
1974,3.3753431161187564e-09
1975,9.138368284311582e-09
1976,3.9994687561772935e-09
1977,4.7014254711541525e-09
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,7.95921106799824e-09
1981,6.958104314946922e-09
1982,4.345251713999687e-09
1983,4.4207211225000265e-09
1984,6.378909400694965e-09
1985,3.609334831011779e-09
1986,3.5966913891627428e-09
1987,3.0554083707556856e-09
1988,6.596209356501959e-09
1989,1.6464366536794728e-09
1990,3.2691906959314565e-09
1991,5.2753188484189195e-09
1992,4.958949695321735e-09
1993,3.323524566667402e-09
1994,4.747434001473039e-09
1995,8.675921314704738e-09
1996,7.473328622609188e-09
1997,1.054876808126437e-08
1998,4.7681290027412615e-09
1999,4.570201106446348e-09
2000,3.092622158362701e-09
2001,1.1391150245287918e-08
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,5.726228824443069e-09
2005,9.457874483587148e-09
2006,5.353256948836815e-09
2007,3.994479413904628e-09
2008,8.51487946817997e-09
2009,5.245011536203492e-09
2010,6.140930874920514e-09
2011,7.265546830836911e-09
2012,3.4042526575461807e-09
2013,5.020424964641279e-09
2014,4.114345752981308e-09
2015,2.659890530054554e-09
2016,3.314144070287739e-09
2017,3.773417134311785e-09
2018,4.64663996169179e-09
2019,4.3366790158927415e-09
