year,boucles_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.039466551195801e-08
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,5.3747388761848924e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,4.517986429419807e-09
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,0.0
1869,1.2208797528501236e-08
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,6.319338829996468e-09
1884,3.300848483434038e-09
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,3.079208221734575e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,4.078699600285063e-09
1898,3.960848538042683e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,2.794369402536745e-09
1902,2.9461704187383475e-09
1903,8.640352433531007e-09
1904,5.374625189347171e-10
1905,4.64468330463319e-09
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,1.0045115850232378e-08
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,2.2716695191604686e-09
1921,3.0290989716519334e-09
1922,4.426761179843197e-09
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,0.0
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,5.735331320977366e-09
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,6.8719057111366055e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,0.0
1969,3.1792304344691047e-09
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,3.795329828193417e-09
1982,4.966001831974154e-09
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,1.1156500168141292e-09
2014,0.0
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
