year,diverses_ADJ aides_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,1.559291185060374e-08
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,7.704658244733764e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,0.0
1847,5.393223645455691e-10
1848,1.045878850192139e-08
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,0.0
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,1.9978483312144135e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,8.601073631098188e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,1.0082462864602348e-08
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,2.330685422435863e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,0.0
1912,3.1256527366352316e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.300923255902035e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,7.610321262063735e-09
1949,3.5341230386620737e-08
1950,1.4889506516624351e-08
1951,1.0661401539380222e-08
1952,2.1089607837865287e-09
1953,6.464296653518886e-09
1954,9.772536557761669e-09
1955,7.508486277174597e-09
1956,1.1337483840634377e-08
1957,1.0602045463770082e-08
1958,3.8052319961678904e-08
1959,1.4726420638488946e-08
1960,2.353083417006019e-08
1961,2.640300555967201e-08
1962,2.853880404218856e-08
1963,3.2330266463986845e-08
1964,2.981144575642247e-08
1965,2.4624195404943094e-08
1966,3.655789371226348e-08
1967,2.7609879216239364e-08
1968,3.413476201696852e-08
1969,4.0875818702046374e-08
1970,2.7592349738370103e-08
1971,4.6245578144699095e-08
1972,2.5137719017465088e-08
1973,4.575959128283458e-08
1974,4.2754345952467077e-08
1975,5.0832173581483175e-08
1976,3.5423866395767334e-08
1977,4.407586429167054e-08
1978,3.326731246033887e-08
1979,5.208256226296726e-08
1980,6.253665896238658e-08
1981,6.452060419270822e-08
1982,6.083352244168339e-08
1983,5.683784376486756e-08
1984,6.552879749932572e-08
1985,4.7522909385477874e-08
1986,5.035367867112228e-08
1987,6.171924910036708e-08
1988,6.596209067843972e-08
1989,3.622160671401531e-08
1990,6.429408072605725e-08
1991,3.341035237358625e-08
1992,4.297756561744137e-08
1993,5.982344158939057e-08
1994,4.325439906249784e-08
1995,3.7414911779887206e-08
1996,5.7117585106070123e-08
1997,5.0346392610478574e-08
1998,5.531029989569447e-08
1999,4.661605113032152e-08
2000,5.743441111594194e-08
2001,4.118339144709715e-08
2002,4.600282554889645e-08
2003,4.625284333314994e-08
2004,5.329797547748427e-08
2005,4.1884871682107416e-08
2006,4.364963324121618e-08
2007,4.713485646234972e-08
2008,5.832692417939711e-08
2009,4.100645423221749e-08
2010,3.3538931187848675e-08
2011,3.5180543700441547e-08
2012,3.3361676754495306e-08
2013,2.8727987710919223e-08
2014,2.013863953376216e-08
2015,1.8397575907158625e-08
2016,1.7606389901558828e-08
2017,2.339518501148774e-08
2018,1.8328413731172333e-08
2019,1.989770398447277e-08
