year,pires_ADJ yeux_NOUN,pires_ADJ lieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,1.2078177347163432e-09
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,3.791603475633565e-09
1884,0.0,0.0
1885,1.2891271383708158e-09,3.86738152613475e-09
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,1.268122939990235e-09
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,5.416753268150387e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,2.7637891975018647e-09,3.8693048765026106e-09
1900,0.0,0.0
1901,0.0,1.0059729937950124e-08
1902,4.910283846193408e-10,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,2.137660271017694e-09
1911,0.0,2.6601871816467337e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,2.121195885607108e-09
1914,0.0,7.366418142140674e-09
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,6.57985488317081e-09
1918,0.0,9.189101035644853e-09
1919,0.0,8.287063479883727e-09
1920,0.0,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,6.445812328337297e-09
1925,0.0,7.698724324711748e-09
1926,0.0,3.343841648018042e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,5.735331320977366e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,8.714016175304096e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,5.435944139264848e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,8.508289184305795e-09
1951,0.0,4.264560704569931e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,6.569925492527773e-09
1956,0.0,3.488456634670456e-09
1957,0.0,3.534015080575159e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,5.819448034571906e-09
1964,0.0,6.083968329129164e-10
1965,0.0,3.2832261354087677e-09
1966,0.0,2.215629901769489e-09
1967,0.0,3.944268467392931e-09
1968,8.982831700699023e-10,2.6948494546985557e-09
1969,0.0,6.8126366770115965e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,2.812785782069227e-09
1975,0.0,3.998036124386317e-09
1976,0.0,6.8562320265641574e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,4.158414057542359e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,0.0
1981,0.0,3.1627747087981106e-09
1982,0.0,2.483000915987077e-09
1983,0.0,5.052252838311233e-09
1984,0.0,8.118611560803402e-09
1985,6.015558051686298e-10,6.015557829641693e-09
1986,0.0,6.593933843390687e-09
1987,0.0,4.277571630240118e-09
1988,0.0,2.99827696004229e-09
1989,0.0,3.2928733073589456e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,4.985286850001103e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,3.253470381991974e-09
1996,0.0,4.270473752399084e-09
1997,0.0,4.315404922294874e-09
1998,9.536258449571733e-10,4.7681290027412615e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,8.836062992401139e-10
2001,0.0,3.066848330846028e-09
2002,0.0,5.257465574004527e-09
2003,0.0,2.9168460979889232e-09
2004,4.404791253964646e-10,4.404791198453495e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,3.294311934354255e-09
2007,0.0,7.190063211481856e-09
2008,0.0,7.2376473703172906e-09
2009,0.0,6.198650481792356e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,4.206369030868018e-09
2012,0.0,5.1063788752969685e-09
2013,0.0,4.183687618564136e-09
2014,0.0,2.5985342766432495e-09
2015,8.866301581811342e-10,3.546520632724537e-09
2016,1.2428040818690533e-09,4.142679976837371e-09
2017,2.515611330355938e-10,3.018733707449428e-09
2018,2.5814667070633845e-10,5.937373259712331e-09
2019,2.55098775436835e-10,4.3366790158927415e-09
