year,réalités_NOUN égales_ADJ,réalités_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,4.395167341186834e-09,5.371870948067681e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,4.836811839936672e-09,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,5.012109394186837e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,1.0614652268259306e-08
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,3.600929110447737e-09,3.0865106026567446e-09
1907,0.0,0.0
1908,2.4556945366072114e-09,5.893666887857307e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,2.6690460952494277e-09
1997,0.0,1.917957792585412e-09
1998,0.0,0.0
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,0.0
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,0.0,1.7619165015858584e-09
2005,9.007499190971657e-10,9.007499190971657e-10
2006,0.0,0.0
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,2.554463751636149e-09
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,3.82397197240536e-10,1.911985902935953e-09
2012,3.404252713057332e-10,0.0
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,3.32486305154589e-09,2.2165753954528356e-10
2016,8.285360175719347e-10,1.2428040818690533e-09
2017,5.031222660711876e-10,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,0.0,7.65296326310505e-10
