year,registres_NOUN égaux_ADJ,registres_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,6.420610709767516e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,1.213489042584115e-08,1.0267983796552471e-08
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,4.458782232319436e-09
1841,0.0,6.420548537278137e-10
1842,0.0,2.683306021822318e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.269050973311096e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,3.906327261660181e-09
1853,0.0,3.5831591027601917e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,9.552486801567284e-09
1856,5.177189232874468e-10,8.801221973442352e-09
1857,0.0,3.905207268672939e-09
1858,0.0,2.936205500958522e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,2.746310290291376e-09
1861,0.0,3.772770984511453e-09
1862,9.035972525772706e-10,5.421583626485926e-09
1863,0.0,1.1487627737949424e-08
1864,0.0,1.4384183844029508e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,3.4059290943133647e-09
1867,0.0,6.308654931785895e-09
1868,0.0,1.975949626142892e-09
1869,0.0,4.883519144627257e-10
1870,0.0,5.160643912205387e-09
1871,0.0,0.0
1872,0.0,6.652073114565837e-09
1873,0.0,3.591602570907071e-09
1874,0.0,4.779687312606029e-09
1875,0.0,1.0870901512305409e-08
1876,0.0,3.627608879952504e-09
1877,0.0,5.566334504436554e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,4.887460214320072e-09
1880,0.0,4.492492600149944e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,1.1979693681496428e-08
1883,0.0,3.159669414998234e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,1.936039106809062e-09
1887,0.0,6.528924623161458e-10
1888,0.0,5.07249175996094e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,1.847525021858587e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,1.6582735185011188e-09
1900,5.191053142894475e-10,3.114631885736685e-09
1901,0.0,5.58873880507349e-09
1902,0.0,4.910283846193408e-10
1903,0.0,6.480264325148255e-09
1904,0.0,5.374625189347171e-10
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,8.745113966313056e-09
1907,3.0857059130084963e-09,5.142843373384665e-10
1908,1.4734167219643268e-09,1.4734167219643268e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,1.5628263128064646e-09,2.0837684910901544e-09
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,1.514446346106979e-09
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,1.1677542488541803e-08
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,7.444753258312176e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,3.041984220075733e-09
1965,0.0,2.188817349590977e-09
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,0.0
1983,3.157658134966823e-09,1.89459470334441e-09
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,4.10302547493302e-09
1992,1.65298330578878e-09,2.7549720282848966e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,2.637463358823311e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,1.626735190995987e-09
1996,1.067618438099771e-09,3.2028553142993132e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,1.9072516899143466e-09,2.86087753487152e-09
1999,4.570201161957499e-10,3.1991407301035224e-09
2000,0.0,3.092622158362701e-09
2001,0.0,0.0
2002,1.3143663935011318e-09,7.009954394732176e-09
2003,0.0,4.166922806803086e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479413904628e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,0.0,1.8895172093635892e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,2.7234021704458655e-09
2013,0.0,4.741512515948898e-09
2014,0.0,3.4647122948427977e-09
2015,2.2165753954528356e-10,1.329945265027277e-09
2016,0.0,3.314144070287739e-09
2017,0.0,3.5218559180094644e-09
2018,0.0,3.0977600484760615e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
