year,flèches_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.0128852301913867e-08
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,2.9648061783404955e-09
1824,4.210556348027694e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,5.5931801412612e-09
1840,0.0
1841,3.852329122366882e-09
1842,3.3541325272778977e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.6966118227278457e-09
1848,4.82713291560799e-09
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,4.557382027314816e-09
1853,0.0
1854,3.117398783558656e-09
1855,4.776243400783642e-09
1856,0.0
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,7.409810987013543e-09
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,2.4156354694326865e-09
1879,0.0
1880,0.0
1881,0.0
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,3.264462256069578e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,3.824531802365527e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,2.235495566438317e-09
1902,0.0
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,3.600929110447737e-09
1907,3.0857059130084963e-09
1908,2.4556945366072114e-09
1909,2.7504918342913243e-09
1910,3.740905363258662e-09
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
1913,3.71209285532359e-09
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,9.591316185719734e-09
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,0.0
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
