year,vastes_ADJ lois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,0.0
1836,4.032449929525228e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,8.298565390418844e-09
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,0.0
1863,0.0
1864,0.0
1865,2.8241067262513297e-09
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,9.402768341715273e-09
1893,0.0
1894,0.0
1895,5.416753268150387e-09
1896,2.358811590497112e-09
1897,2.9133566670225264e-09
1898,3.3950129374460403e-09
1899,5.527578395003729e-09
1900,0.0
1901,2.794369402536745e-09
1902,1.4730852093691738e-09
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,1.068830135508847e-09
1911,4.788336838146279e-09
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,6.4454939163738345e-09
1920,4.543339038320937e-09
1921,0.0
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,0.0
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,3.451234853457663e-09
1968,0.0
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,4.68917216167597e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,3.3564262480467733e-09
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,0.0
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
