year,pourrais_VERB imiter_VERB,pourrais_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.6183340889597275e-08,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,2.642395191543301e-09,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,2.705993829010822e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957891152126194e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,8.988767952189392e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,8.960331143725853e-09,0.0
1862,2.2589932147099034e-09,9.035972525772706e-10
1863,5.9935452156878455e-09,4.994620828036034e-10
1864,9.589455896019672e-10,0.0
1865,9.41368871743009e-10,2.8241067262513297e-09
1866,0.0,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,4.27652757650776e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,6.601696966868076e-10
1885,2.5782542767416317e-09,0.0
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,3.9173548849191775e-09
1888,6.340614699951175e-10,0.0
1889,0.0,6.265136742733546e-10
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,0.0,1.8394900047624674e-09
1971,3.083038491169532e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,2.8425752862659692e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,0.0
1990,2.724325431913144e-09,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,1.0827225782605865e-09,2.3819897165822113e-09
2015,1.329945265027277e-09,2.2165753954528356e-10
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,2.7671724911471074e-09,5.031222660711876e-10
2018,2.581466596041082e-09,1.290733298020541e-09
2019,1.2754939326953263e-09,7.65296326310505e-10
