year,devez_VERB imiter_VERB,devez_VERB limiter_VERB
1800,9.432493897065797e-09,0.0
1801,9.524730337773235e-09,2.3811825844433088e-09
1802,1.1189200677108602e-08,0.0
1803,2.7304748684287006e-08,0.0
1804,5.6852570651244605e-08,0.0
1805,2.842877711017877e-09,5.685755422035754e-09
1806,1.152667650217154e-08,0.0
1807,2.562259560079383e-08,0.0
1808,1.3596443970698147e-08,0.0
1809,1.8072244145628247e-08,0.0
1810,9.360507036149102e-09,0.0
1811,2.0056614147279106e-08,0.0
1812,2.1337665856435706e-08,0.0
1813,2.8757416004054903e-08,0.0
1814,2.8320094713762956e-08,0.0
1815,2.4275012222574333e-08,0.0
1816,3.7081662185300956e-08,0.0
1817,4.670620334934483e-09,6.227493631882908e-09
1818,1.0729059418679299e-08,3.5763532135746345e-09
1819,1.0351049795076506e-08,0.0
1820,2.4919611263385377e-08,9.493184904840746e-09
1821,1.8736827200882544e-08,9.86148829262845e-10
1822,2.8071724500478012e-08,0.0
1823,2.8659792761231984e-08,0.0
1824,2.189489300974401e-08,0.0
1825,1.584979791857677e-08,0.0
1826,1.6735169694470642e-08,0.0
1827,1.8434546333878643e-08,0.0
1828,1.3758452155343548e-08,0.0
1829,1.1145129263923081e-08,0.0
1830,2.1917355041978226e-08,0.0
1831,1.7150327380477393e-08,0.0
1832,2.4353944638733083e-08,0.0
1833,9.266902800675325e-09,0.0
1834,1.9602515166639023e-08,0.0
1835,1.4369867074037757e-08,0.0
1836,2.8899226123257904e-08,0.0
1837,2.2265250976261086e-08,0.0
1838,1.0730675015224733e-08,0.0
1839,1.8876983531868063e-08,0.0
1840,2.0383003729307347e-08,3.821813088222825e-09
1841,1.733548060656176e-08,3.852329122366882e-09
1842,1.6770663080478698e-08,0.0
1843,1.7130041385371442e-08,0.0
1844,4.061535463506516e-08,0.0
1845,1.2834524554250493e-08,0.0
1846,1.2879903366069811e-08,0.0
1847,1.294373674909366e-08,1.6179670936367074e-09
1848,1.126331028444838e-08,0.0
1849,1.6758829879393033e-09,0.0
1850,1.5614691761811628e-08,0.0
1851,1.5478653025979838e-08,0.0
1852,9.114764054629632e-09,0.0
1853,1.7318601663873778e-08,0.0
1854,2.1302223984775992e-08,5.195664454227256e-10
1855,1.6982198758341838e-08,0.0
1856,2.8992259260007813e-08,0.0
1857,2.001418764052687e-08,0.0
1858,1.8595969208945462e-08,0.0
1859,8.656694916453489e-09,3.5645213447565993e-09
1860,1.5104706818647173e-08,0.0
1861,1.6977470096435354e-08,0.0
1862,2.1686334505943705e-08,0.0
1863,1.7980635647063536e-08,0.0
1864,9.589456340108882e-09,0.0
1865,2.2122168985561075e-08,0.0
1866,2.6760870852626795e-08,0.0
1867,1.164674756637396e-08,0.0
1868,7.409810987013543e-09,0.0
1869,1.12320943657096e-08,0.0
1870,1.490852596930381e-08,0.0
1871,1.911811864374613e-08,0.0
1872,1.1489944995446422e-08,0.0
1873,1.3767810003173508e-08,0.0
1874,2.3898436563030145e-09,2.3898436563030145e-09
1875,1.1443054503956773e-08,4.005069165202713e-09
1876,7.859819461941697e-09,0.0
1877,1.4843558382438005e-08,0.0
1878,3.6234530931267273e-09,0.0
1879,6.720257683667796e-09,0.0
1880,7.701415505323439e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,9.317538740560849e-09,1.9966155395678697e-09
1883,8.21514056781325e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,1.933690763067375e-09,0.0
1886,5.808117542471791e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,5.706553452000662e-09,3.1703073499755874e-09
1889,4.385595886446936e-09,3.132568426877924e-09
1890,1.9663159989136147e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,9.402768341715273e-09,6.268512375839919e-10
1893,2.463366621796581e-09,0.0
1894,2.520615716150587e-09,0.0
1895,1.2037228991346183e-08,0.0
1896,6.486732040400511e-09,0.0
1897,2.330685422435863e-09,0.0
1898,7.355861253444118e-09,0.0
1899,6.633094074004475e-09,0.0
1900,7.786579381274805e-09,0.0
1901,3.353243460679778e-09,0.0
1902,2.455141867585553e-09,9.820567692386817e-10
1903,4.860198465905796e-09,7.020286574288548e-09
1904,3.2247751136083025e-09,1.6123875568041512e-09
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,5.142843373384665e-10,1.028568674676933e-09
1908,5.40252820258047e-09,0.0
1909,5.5009836685826485e-09,2.2003934230241384e-09
1910,1.6032452032632705e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,3.786115865267448e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,5.574612327308159e-09,0.0
1928,4.570416489713125e-09,0.0
1929,5.570202965543558e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,5.98414207075848e-09,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,4.844583401109048e-09,0.0
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,3.805173953708163e-09
1963,0.0,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,0.0
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,9.860671168482327e-10,0.0
1968,3.5931326802796093e-09,0.0
1969,4.087581828571274e-09,2.2708788183223305e-09
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,4.10302547493302e-09
1992,3.30596661157756e-09,0.0
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,3.164955852952289e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,0.0
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,9.140402323914998e-10,0.0
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,0.0,4.1669229178253886e-10
2004,2.642874807889939e-09,8.809582507929292e-10
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,4.257439678578834e-10,5.5346713878634546e-09
2009,2.384096253749135e-09,4.291373478793048e-09
2010,1.8895172093635892e-09,7.558068837454357e-09
2011,1.911985902935953e-09,6.883149605840799e-09
2012,2.0425516833455504e-09,4.425528388196653e-09
2013,1.3945624655065103e-09,3.6258624991347688e-09
2014,1.5158115873603606e-09,6.496335469563519e-09
2015,1.5516027351836215e-09,2.659890530054554e-09
2016,6.214020409345267e-10,4.764082017771898e-09
2017,2.7671724911471074e-09,4.528100561174142e-09
2018,7.744400121190154e-10,4.904786798931582e-09
2019,2.2958890344426663e-09,1.7856913725466939e-09
