year,ces_DET égales_ADJ,ces_DET légales_ADJ
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,2.574139479349924e-08,2.3401267590372754e-09
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,6.952811659743929e-09
1817,0.0,0.0
1818,2.1458118837358597e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,3.522177216552791e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,1.1982455028203276e-08
1828,0.0,1.8344602503717056e-09
1829,0.0,9.430493719264632e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,0.0
1836,2.016224964762614e-09,1.3441500135158435e-09
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,1.674068439427856e-09
1846,5.854501328173001e-10,0.0
1847,0.0,5.393223645455691e-10
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,2.5885946719483854e-09
1857,1.9526036343364694e-09,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,1.8863854922557266e-09,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,4.706844358715045e-10
1866,5.838735717134114e-09,0.0
1867,9.7056229719783e-10,4.85281148598915e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,3.906815315701806e-09,4.883519144627257e-10
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,5.986004469882289e-10,2.9930022904522957e-09
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,1.0870901512305409e-08,5.721527140956084e-10
1876,1.209202959984168e-09,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,1.221865053580018e-09
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,2.7890030285249168e-09,0.0
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,3.791603475633565e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,4.661370844871726e-09,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-10
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,9.820567692386817e-10
1903,4.320176216765503e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,0.0,2.5714217422034835e-09
1908,0.0,1.964555629285769e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,1.068830135508847e-09
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,2.121195885607108e-09
1914,0.0,2.0090231700464756e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,3.028892692213958e-09
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,5.57306911730393e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,1.917957792585412e-09,9.58978896292706e-10
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
