year,marchés_NOUN égaux_ADJ,marchés_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,5.442605477412599e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,4.814891596538473e-09,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,1.089252066321933e-08
1946,0.0,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,5.435944139264848e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,3.805173953708163e-09
1963,0.0,0.0
1964,5.475571551727398e-09,0.0
1965,1.3132904541635071e-08,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,0.0
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,3.3753431161187564e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,2.3407893401383717e-09
1980,0.0,3.97960553399912e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,5.395036861699509e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,2.99827696004229e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,4.10302547493302e-09
1992,5.509944167592096e-10,4.958949695321735e-09
1993,0.0,8.862731881720265e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,6.506940763983948e-09
1996,0.0,1.2277611816102763e-08
1997,0.0,1.2466725429760572e-08
1998,0.0,2.86087753487152e-09
1999,0.0,7.769341614505265e-09
2000,0.0,1.3695897749244068e-08
2001,0.0,5.695575122643959e-09
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,4.583615265119079e-09
2004,0.0,1.7178685141061578e-08
2005,0.0,4.954124666056714e-09
2006,0.0,4.529678854225949e-09
2007,0.0,3.595031605740928e-09
2008,0.0,8.51487946817997e-09
2009,9.53638501499654e-10,5.721831008997924e-09
2010,0.0,5.196172381261022e-09
2011,1.529588788962144e-09,1.529588788962144e-09
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,1.9523875849358774e-09
2014,1.2992671383216248e-09,1.7323561474213989e-09
2015,0.0,8.866301581811342e-10
2016,0.0,5.799752234025846e-09
2017,5.031222660711876e-10,1.7609279590047322e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,5.101975730781305e-09
