year,moments_NOUN égaux_ADJ
1915,7.068456930880984e-09
1916,0.0
1917,1.0966424435210342e-09
1918,9.189101035644853e-09
1919,1.012863304339362e-08
1920,6.815008557481406e-09
1921,6.058197943303867e-09
1922,8.115729421831475e-09
1923,1.0615948120573648e-08
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,1.0031524944054127e-08
1927,3.3447675740205796e-09
1928,0.0
1929,4.4561625500705304e-09
1930,7.352522590764465e-09
1931,9.124285327288817e-09
1932,9.863582839386709e-09
1933,6.882397318719313e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,1.33371855781661e-08
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,1.2235240376412548e-08
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,1.517105907566929e-08
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,1.742803235060819e-08
1946,1.1136883415474585e-08
1947,1.4305045148432782e-08
1948,6.523132700664291e-09
1949,7.853606653895895e-09
1950,7.444753258312176e-09
1951,5.330700769690111e-09
1952,4.2179215675730575e-09
1953,6.464296653518886e-09
1954,5.863521668203475e-09
1955,4.6928039232341234e-09
1956,9.593255967388359e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,1.1626121398933265e-08
1960,1.1073333361366622e-08
1961,5.55852741612739e-09
1962,1.2683912808952869e-09
1963,5.1728425987107585e-09
1964,6.6923653285755336e-09
1965,5.47204326295514e-09
1966,1.7725039214155913e-08
1967,7.395503320850594e-09
1968,7.186265360559219e-09
1969,2.2708788183223305e-09
1970,3.219107425067591e-09
1971,3.083038491169532e-09
1972,4.6171320100540925e-09
1973,8.269805285010534e-09
1974,3.937900228123681e-09
1975,4.569184142155791e-09
1976,2.856763492431469e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,0.0
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,0.0
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,0.0
1987,6.110816741511371e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,1.626735190995987e-09
1996,4.270473752399084e-09
1997,2.876936688878118e-09
1998,8.582632382569955e-09
1999,1.3710603763428253e-09
2000,3.092622158362701e-09
2001,3.066848330846028e-09
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,3.294311934354255e-09
2007,1.1983438685803094e-09
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,3.4042526575461807e-09
2013,1.6734750252211938e-09
2014,2.5985342766432495e-09
2015,7.979671146074452e-09
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,1.290733298020541e-09
2019,1.02039510174734e-09
