year,arguments_NOUN égaux_ADJ,arguments_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,9.354723218280014e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,1.1828414692161004e-08,0.0
1838,5.680945491803868e-09,6.312161904276081e-10
1839,2.0974426639952526e-09,2.7965900706306e-09
1840,6.369688665408546e-10,6.369688665408546e-10
1841,1.2841097074556274e-09,1.733548060656176e-08
1842,0.0,5.366612043644636e-09
1843,1.7720733769266417e-09,2.3627644285539873e-09
1844,5.488561272137815e-10,2.195424508855126e-09
1845,0.0,3.236532108985557e-08
1846,5.854501328173001e-10,4.0981511517657054e-09
1847,4.314578916364553e-09,1.88762818709165e-08
1848,0.0,7.24069959545659e-09
1849,0.0,0.0
1850,6.788996032014438e-10,2.7155984128057753e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,1.9531636752390114e-08
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,1.558699391779328e-09
1855,2.653468555990912e-09,1.0613874223963649e-09
1856,0.0,7.248064815001953e-09
1857,4.881509085841174e-10,5.369659827891837e-09
1858,0.0,6.8511463169329545e-09
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,4.715963730639317e-10
1862,9.035972525772706e-10,8.584174260306554e-09
1863,5.9935452156878455e-09,3.496234635136375e-09
1864,0.0,6.233146443435089e-09
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,5.352174259343201e-09
1867,1.94112459439566e-09,6.308654931785895e-09
1868,0.0,9.87974813071446e-10
1869,0.0,1.2697149998075474e-08
1870,0.0,1.4335121534259088e-08
1871,0.0,8.496941816815706e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,8.979006871356887e-09
1874,9.559374625212058e-09,3.5847653734322193e-09
1875,0.0,0.0
1876,1.209202959984168e-08,0.0
1877,0.0,4.9478527941460015e-09
1878,4.831270938865373e-09,1.1474268646338714e-08
1879,9.163987790827832e-09,5.498392852132383e-09
1880,1.2835692508872398e-09,5.776061406947974e-09
1881,0.0,8.367009307619355e-09
1882,3.3276925659464496e-09,6.655385131892899e-09
1883,0.0,6.319338941018771e-10
1884,2.6406787867472303e-09,0.0
1885,0.0,3.2228177904158883e-09
1886,9.680196200179125e-09,0.0
1887,0.0,9.793386546164129e-09
1888,9.510921827882157e-09,6.340614699951175e-10
1889,0.0,1.8795409673089125e-09
1890,5.243509182406569e-09,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,1.847525021858587e-09
1894,0.0,2.520615716150587e-09
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,2.330685422435863e-09
1898,0.0,0.0
1899,0.0,4.4220627160029835e-09
1900,2.595526460424935e-09,5.191053142894475e-10
1901,7.824234593556412e-09,1.676621730339889e-09
1902,4.910283846193408e-10,5.892340837476695e-09
1903,0.0,0.0
1904,4.299700151477737e-09,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,6.173021205313489e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,1.964555629285769e-09,0.0
1909,5.500983557560346e-10,3.850688656825696e-09
1910,0.0,3.206490406526541e-09
1911,0.0,4.25629931299909e-09
1912,0.0,2.0837684910901544e-09
1913,2.121195885607108e-09,5.302989602995467e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,2.3561523843085297e-09
1916,3.2962386153911893e-09,4.394984820521586e-09
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,0.0,1.2635013924011673e-08
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,1.5145494858259667e-09,9.087297137000405e-09
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,0.0
1924,5.156649773851996e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,7.804457524684949e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,4.570416489713125e-09
1929,1.3368487650211591e-08,0.0
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,3.4216069977333063e-09,4.5621426636444085e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,6.482607339819424e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,9.639558484764166e-09
1945,0.0,4.357008087652048e-09
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,5.317680518146517e-09,5.317680518146517e-09
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,5.863521668203475e-09,2.9317608341017376e-09
1955,1.8771215692936494e-09,6.569925492527773e-09
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,4.9633461784992505e-09
1959,4.650448914844674e-09,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,3.47407969059077e-09
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,1.2932106496776896e-09,6.466053470433053e-09
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.47204326295514e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,5.423369309198733e-09
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,9.083515606356229e-10,5.904285060864822e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,3.083038491169532e-09
1972,1.0260293725750103e-09,3.5911027485013847e-09
1973,0.0,4.410563025913916e-09
1974,1.1251143350321513e-09,6.750686232237513e-09
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,5.142174241967723e-09
1977,0.0,2.938390863960194e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,4.096381456264453e-09
1980,0.0,1.0801786132219604e-08
1981,0.0,2.5302198114474095e-09
1982,0.0,4.345251713999687e-09
1983,0.0,5.052252838311233e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,2.997242676272549e-09
1987,0.0,5.49973533381376e-09
1988,0.0,3.597932174415064e-09
1989,1.0976244357863152e-09,5.488121956886971e-09
1990,0.0,5.448650863826288e-09
1991,0.0,6.4476117778156095e-09
1992,2.7549720282848966e-09,8.264915862810085e-09
1993,5.539207426075166e-10,3.877445031719162e-09
1994,1.5824779264761446e-09,6.329911705904578e-09
1995,0.0,4.337960657352369e-09
1996,0.0,1.1743802375008272e-08
1997,0.0,9.110299181713799e-09
1998,0.0,5.72175506974304e-09
1999,4.570201161957499e-10,4.570201106446348e-09
2000,0.0,1.0603275590881367e-08
2001,0.0,8.762423675534592e-09
2002,4.38122149670761e-10,1.1391176002462089e-08
2003,0.0,1.0417307017007715e-08
2004,0.0,1.0571499231559756e-08
2005,0.0,1.170974872621855e-08
2006,0.0,9.882935358973555e-09
2007,0.0,7.589511241690161e-09
2008,4.257439678578834e-10,7.2376473703172906e-09
2009,0.0,1.1443662017995848e-08
2010,0.0,9.447585824773341e-09
2011,7.64794394481072e-10,5.353560705856353e-09
2012,6.808505426114664e-10,8.510632198976964e-09
2013,0.0,1.1156499724052082e-08
2014,6.496335691608124e-10,3.681256854903836e-09
2015,2.2165753954528356e-10,3.546520632724537e-09
2016,1.2428040818690533e-09,4.142679976837371e-09
2017,7.54683426862357e-10,5.7859059765519305e-09
2018,5.162933414126769e-10,6.195520096952123e-09
2019,0.0,5.612172948588068e-09
