year,théories_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,9.172301140836225e-09
1829,0.0
1830,0.0
1831,2.182768810143898e-08
1832,0.0
1833,1.3900354645102198e-08
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,0.0
1840,5.732719632334238e-09
1841,6.420548537278137e-09
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,8.232841963717874e-09
1845,1.1160455892778032e-09
1846,7.025401593807601e-09
1847,1.0786447290911383e-09
1848,0.0
1849,3.3517659758786067e-09
1850,5.431196825611551e-09
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,3.6240324075009767e-09
1857,9.763018171682347e-10
1858,5.3830437884982985e-09
1859,4.073738679721828e-09
1860,1.8308735638683515e-09
1861,3.3011746669586728e-09
1862,9.035972525772706e-10
1863,2.9967726078439227e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,3.4059290943133647e-09
1867,1.5043715606566366e-08
1868,1.975949626142892e-09
1869,2.9301114867763545e-09
1870,2.2936195165357276e-09
1871,6.37270636261178e-09
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,7.169530746864439e-09
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,0.0
1880,3.8507077526617195e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,8.92390783491237e-09
1892,6.8953633913793055e-09
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,0.0
1904,6.987012746151322e-09
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,3.44591288836682e-09
1919,1.012863304339362e-08
1920,4.543339038320937e-09
1921,0.0
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,0.0
1925,5.499089184013428e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,5.735331320977366e-09
1934,0.0
1935,4.787313656606784e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,5.518470125309705e-09
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,4.381221607729913e-09
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,0.0
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,0.0
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
