year,provinces_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,5.095750932326837e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,3.348136878855712e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,4.329371083855449e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,5.281357573494461e-09
1885,2.5782542767416317e-09
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,3.929111258571538e-09
1909,3.300590023513905e-09
1910,3.206490406526541e-09
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,4.68917216167597e-09
1992,2.7549720282848966e-09
1993,2.7696036575264316e-09
1994,7.912389854425328e-09
1995,2.1689803286761844e-09
1996,4.804283193493575e-09
1997,4.315404922294874e-09
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,1.7619165015858584e-09
2005,3.1526248278623825e-09
2006,2.8825228870488218e-09
2007,1.5977917877663117e-09
2008,2.9802078582719105e-09
2009,1.907277002999308e-09
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
