year,victoires_NOUN égales_ADJ,victoires_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,4.7255288571079745e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,0.0,5.865590679832167e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,4.119465657481669e-09
1861,0.0,2.357981809808507e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,4.9478527941460015e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,4.320176216765503e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,1.430457752249481e-09
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,6.649726325136385e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
