year,coupes_NOUN égales_ADJ,coupes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,1.1833785507064931e-08,9.86148829262845e-10
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,1.145037931138404e-08,0.0
1827,6.452091305675367e-09,0.0
1828,9.172301251858528e-10,0.0
1829,6.858540846366168e-09,0.0
1830,4.174734336004349e-09,0.0
1831,7.795603274018958e-09,0.0
1832,2.0294953273491956e-08,0.0
1833,9.266902800675325e-09,0.0
1834,6.534171426153534e-09,0.0
1835,5.294161553592858e-09,0.0
1836,9.409050427677812e-09,0.0
1837,9.74104708006962e-09,0.0
1838,3.787297142565649e-09,0.0
1839,9.788065469251706e-09,0.0
1840,3.821813088222825e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,4.464182357111213e-09,0.0
1846,1.2879903366069811e-08,0.0
1847,1.4561703842730367e-08,0.0
1848,8.04522137798358e-09,0.0
1849,8.379414939696517e-10,0.0
1850,1.5614691761811628e-08,0.0
1851,1.1608989325395669e-08,0.0
1852,2.539112742283578e-08,0.0
1853,1.2541057081705276e-08,0.0
1854,5.195664454227256e-10,0.0
1855,2.5473298137512757e-08,0.0
1856,2.1226476576430287e-08,0.0
1857,9.274867096564776e-09,0.0
1858,7.34051397444091e-09,0.0
1859,5.601390462572908e-09,0.0
1860,5.950338888283113e-09,0.0
1861,4.715963730639317e-10,0.0
1862,5.873382225018986e-09,0.0
1863,3.995696662428827e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,7.530950973944073e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,1.94112459439566e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519366671862e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,0.0
1876,4.232210137899983e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,7.850815109122777e-09,0.0
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-09,0.0
1881,5.5780060570498335e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.579834751908038e-08,0.0
1884,5.941527270181268e-09,0.0
1885,4.511945039809007e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,9.140494583448344e-09,0.0
1888,5.07249175996094e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,7.390100087434348e-09,0.0
1894,1.071261657159539e-08,0.0
1895,2.4074457982692365e-09,0.0
1896,2.358811590497112e-09,0.0
1897,4.078699600285063e-09,0.0
1898,1.3580051749784161e-08,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,2.794369402536745e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843484406967e-09,0.0
1908,4.911389073214423e-09,0.0
1909,0.0,0.0
1910,2.67207544979442e-09,0.0
1911,9.044636151145369e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,4.242391771214216e-09,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,4.603924352863942e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,8.916910765321973e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,1.2604324695075775e-08,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.6368453259474336e-08,0.0
1938,1.2965214679638848e-08,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,4.650448914844674e-09,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,0.0,0.0
1963,2.5864212993553792e-09,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,2.5261264191556165e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,3.609334831011779e-09,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,1.1019888335184191e-09
1993,2.2156829704300662e-09,0.0
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,1.7619165015858584e-09
2005,4.5037495954858286e-10,0.0
2006,0.0,1.2353669198716943e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,0.0,1.2772318758180745e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,5.578250084070646e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,4.1426800878596737e-10,8.285360175719347e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,0.0,7.744400121190154e-10
2019,0.0,1.02039510174734e-09
