year,eaux_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,4.286587973467704e-09
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,0.0
1833,1.1583628500844156e-09
1834,7.467624740797874e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.0914932957462042e-08
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.82569484161877e-09
1851,0.0
1852,0.0
1853,0.0
1854,3.117398783558656e-09
1855,5.306937111981824e-10
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,6.224190496340043e-09
1899,4.9748205555033564e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,3.181793939432964e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,7.366278698128781e-09
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,5.435944139264848e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.220129064449793e-08
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,3.170978146727066e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
