year,crimes_NOUN égaux_ADJ,crimes_NOUN légaux_ADJ
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,4.6352077731626196e-09
1817,1.8682481339737933e-08,4.670620334934483e-09
1818,3.5763532135746345e-09,7.152706427149269e-09
1819,1.2421260464634543e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.3835761869529506e-08,0.0
1824,8.421112696055388e-10,1.7684335773537896e-08
1825,1.7610886082763955e-09,7.924898959288385e-09
1826,0.0,7.927186018719112e-09
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,2.3000948701223933e-08
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,9.045257876039159e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,5.778493683550323e-09,3.2102742686390684e-09
1842,6.708265054555795e-10,0.0
1843,1.0041748765843295e-08,1.0041748765843295e-08
1844,6.586273748609983e-09,0.0
1845,0.0,2.7901139176833567e-09
1846,5.854501328173001e-10,9.367202125076801e-09
1847,1.240441438454809e-08,1.0786447290911383e-09
1848,8.84974404868899e-09,2.413566457803995e-09
1849,1.0893239199560867e-08,0.0
1850,6.788996032014438e-10,1.5614691761811628e-08
1851,6.449438760824933e-10,1.805842941848823e-08
1852,1.3021090872200602e-09,5.208436348880241e-09
1853,0.0,1.7915795513800958e-09
1854,2.5978321716024766e-09,1.558699391779328e-09
1855,3.714855978387277e-09,1.0613874223963649e-08
1856,1.5531567143511893e-09,4.659470143053568e-09
1857,0.0,9.763018171682347e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,7.129042689513199e-09,4.582956236731661e-09
1860,9.154367819341758e-10,4.577183909670879e-10
1861,1.8863854922557266e-09,0.0
1862,3.162590411776023e-09,1.3553959066214816e-09
1863,6.493007020935693e-09,9.989241656072068e-10
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,3.765475486972036e-09,3.294791106611683e-09
1866,0.0,1.4596839292835284e-09
1867,3.396968040192405e-09,9.7056229719783e-10
1868,1.4819622196071691e-09,0.0
1869,0.0,4.395167341186834e-09
1870,1.1468097582678638e-09,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,5.387403856360606e-09,5.986004469882289e-10
1874,2.3898436563030145e-09,2.3898436563030145e-09
1875,5.721527140956084e-10,5.721527140956084e-10
1876,1.813804439976252e-09,6.04601479992084e-10
1877,0.0,1.2369631985365004e-09
1878,6.039088784604019e-09,0.0
1879,3.665595160740054e-09,3.665595160740054e-09
1880,5.776061406947974e-09,3.2089231272180996e-09
1881,3.4862537301449947e-09,1.3945015142624584e-09
1882,2.6621540527571597e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,3.1871101313640793e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,1.2037228991346183e-09,2.4074457982692365e-09
1896,1.7691086373616827e-09,1.179405795248556e-09
1897,7.574727511894253e-09,7.574727511894253e-09
1898,0.0,1.13167097914868e-09
1899,0.0,3.3165470370022376e-09
1900,1.038210628578895e-09,7.786579381274805e-09
1901,2.794369402536745e-09,3.353243460679778e-09
1902,0.0,0.0
1903,0.0,3.2401321625741275e-09
1904,0.0,3.7622376325430196e-09
1905,5.160759042333041e-10,0.0
1906,0.0,5.658602919567102e-09
1907,5.142843373384665e-10,3.0857059130084963e-09
1908,9.822778146428846e-10,3.437972351250096e-09
1909,1.6502950117569526e-09,0.0
1910,3.740905363258662e-09,1.068830135508847e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,7.42418571064718e-09
1914,0.0,0.0
1915,8.246533234057551e-09,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,6.445812328337297e-09,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
