year,investigations_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,6.420610709767516e-09
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,5.600718555598405e-09
1835,0.0
1836,0.0
1837,0.0
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,8.269675610961258e-09
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,4.82713291560799e-09
1849,0.0
1850,4.752297222410107e-09
1851,0.0
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,3.5645213447565993e-09
1860,2.288591982591015e-09
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,1.716458086775674e-09
1876,3.627608879952504e-09
1877,0.0
1878,6.039088784604019e-09
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.9316934414587195e-09
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,3.8693048765026106e-09
1900,0.0
1901,5.58873880507349e-09
1902,2.9461704187383475e-09
1903,0.0
1904,0.0
1905,6.192911072844254e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,4.426761179843197e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,7.65296326310505e-10
