year,grâces_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,3.4750886612755494e-09
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,6.9914751765765e-10
1840,4.458782232319436e-09
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,1.0872097000458325e-08
1857,9.763018171682347e-10
1858,1.9574704079872163e-09
1859,9.165912473463322e-09
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,9.489779628779615e-09
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,5.377148060148329e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,1.8117265465633636e-09
1879,1.221865053580018e-09
1880,0.0
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,0.0
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,2.4074457982692365e-09
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,6.640141769764796e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,0.0
2018,1.0325866828253538e-09
2019,0.0
