year,défenseurs_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,6.293354282149721e-09
1815,9.170560133497929e-08
1816,6.952811659743929e-09
1817,1.556873407970727e-09
1818,3.5763532135746345e-09
1819,5.175524897538253e-09
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,8.894418535021487e-09
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,4.608636583469661e-09
1828,0.0
1829,5.143905745796928e-09
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,1.4935249481595747e-08
1835,1.1344631900556124e-08
1836,4.032449929525228e-09
1837,3.478945576063097e-09
1838,8.2058102535143e-09
1839,4.194885327990505e-09
1840,0.0
1841,1.2841097074556274e-09
1842,4.695785538189057e-09
1843,4.7255288571079745e-09
1844,4.390849017710252e-09
1845,1.674068439427856e-09
1846,0.0
1847,2.1572894581822766e-08
1848,4.02261068899179e-09
1849,1.6758828991214614e-08
1850,1.3577992064028876e-09
1851,7.739326512989919e-09
1852,9.114764054629632e-09
1853,1.1943863675867306e-08
1854,3.117398783558656e-09
1855,1.1144567935161831e-08
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,3.4255731584664773e-09
1859,0.0
1860,1.1900677776566226e-08
1861,2.3108222890755314e-08
1862,9.035972525772706e-10
1863,2.4973103585068657e-09
1864,1.9178911792039344e-09
1865,4.706844247692743e-09
1866,1.216403244796993e-08
1867,0.0
1868,1.4819622196071691e-09
1869,5.371870948067681e-09
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,4.788803575905831e-09
1874,1.1949218281515073e-09
1875,4.005069165202713e-09
1876,6.04601479992084e-10
1877,0.0
1878,3.6234530931267273e-09
1879,0.0
1880,3.2089231272180996e-09
1881,1.3945015142624584e-09
1882,5.989846840748214e-09
1883,6.319338941018771e-10
1884,3.9610181801208455e-09
1885,6.445635691854079e-10
1886,5.808117542471791e-09
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,3.9326319978272295e-09
1891,5.099376032546843e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,4.52668391659472e-09
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,0.0
1905,2.580379465655369e-09
1906,0.0
1907,4.6285588695127444e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,4.018046340092951e-09
1915,7.068456930880984e-09
1916,0.0
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,0.0
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-08
1932,0.0
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,0.0
2015,4.433150790905671e-10
2016,1.2428040818690533e-09
2017,0.0
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
