year,domaines_NOUN égaux_ADJ,domaines_NOUN légaux_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,7.044354433105582e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,2.953455480181333e-09,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.9697850279528666e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,5.243509182406569e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,3.0857059130084963e-09,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,3.7242617878519013e-09,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,5.300562211374427e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,5.735331320977366e-09,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
