year,soyons_VERB égaux_ADJ
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,2.9367396514601296e-08
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.1386154796788617e-08
1820,0.0
1821,4.930744035291923e-09
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,3.5231936257318353e-09
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,1.2176972319366541e-08
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,4.174734336004349e-09
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,3.821813088222825e-09
1841,3.2102742686390684e-09
1842,1.2074877542289641e-08
1843,0.0
1844,5.488561272137815e-10
1845,5.022205318283568e-09
1846,7.610851504580296e-09
1847,4.853901280910122e-09
1848,5.631655086713039e-09
1849,8.379414939696517e-10
1850,4.752297222410107e-09
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,2.597832282624779e-09
1855,5.306937111981824e-10
1856,5.1771892328744684e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,1.785101799711697e-08
1861,4.715963619617014e-09
1862,4.066187830886747e-09
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,6.589582213223366e-09
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,1.0373735204183276e-08
1869,0.0
1870,1.7202146374017957e-09
1871,1.1683294998121596e-08
1872,0.0
1873,2.3944017879529156e-09
1874,1.792382742227261e-09
1875,2.2886108008712824e-09
1876,4.232210137899983e-09
1877,1.2369631985365004e-09
1878,0.0
1879,7.331190321480108e-09
1880,3.8507077526617195e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,5.156508553483263e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,3.824531802365527e-09
1892,6.8953636134239105e-09
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,1.769108692872834e-09
1897,1.7480140668268973e-09
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,1.5432553568395235e-09
1907,0.0
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,3.206490406526541e-09
1911,7.44852390877071e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,9.639558484764166e-09
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,3.4604166754270693e-09
1961,2.779263708063695e-09
1962,0.0
1963,7.759263787043835e-09
1964,0.0
1965,2.188817405102128e-09
1966,2.215629901769489e-09
1967,3.451234853457663e-09
1968,0.0
1969,2.2708788738334817e-09
1970,2.29936253370866e-09
1971,5.138397485282553e-10
1972,4.104117490300041e-09
1973,3.3079223804577396e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,0.0
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,3.479405208395292e-09
1985,3.0077789148208467e-09
1986,5.994485463567401e-10
1987,2.4443267965246207e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,0.0
1992,2.754972083796048e-09
1993,1.6617622278225497e-09
1994,5.274926606624319e-10
1995,5.4224509327127635e-09
1996,0.0
1997,2.3974471297094624e-09
1998,4.7681292247858664e-09
1999,2.7421207526856506e-09
2000,1.7672125984802278e-09
2001,1.7524847129024579e-09
2002,3.504977197366088e-09
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,0.0
2006,3.7061009261485367e-09
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.2514136655569246e-09
2011,1.1471915639660324e-09
2012,5.787229612197464e-09
2013,1.6734750252211938e-09
2014,3.031623174720721e-09
2015,1.3299452233939135e-09
2016,3.1070099826280284e-09
2017,5.0312226884674516e-09
2018,2.581466596041082e-09
2019,1.2754939326953263e-09
