year,tendances_NOUN égales_ADJ,tendances_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,5.680945491803868e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,3.5831591027601917e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,5.187560159214399e-09,0.0
1862,0.0,5.421583626485926e-09
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,0.0
1867,3.396968040192405e-09,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,1.716458086775674e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,7.090199094506033e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,1.2530273485467092e-09,0.0
1890,5.243509182406569e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,4.310891643655168e-09
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,3.600929110447737e-09,0.0
1907,3.0857059130084963e-09,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,2.6601871816467337e-09
1912,0.0,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,2.3963160344919743e-09,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,5.232684952005684e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,3.451234853457663e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,0.0
1972,4.104117490300041e-09,0.0
1973,4.410563025913916e-09,0.0
1974,0.0,0.0
1975,2.8557400888473694e-09,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,2.637463358823311e-09,0.0
1995,0.0,5.422450821690461e-10
1996,2.135236876199542e-09,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,5.1019755087367e-10
