year,unions_NOUN égales_ADJ,unions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,1.8128591960930862e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.1359666035891678e-08,3.5599443393152796e-09
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,5.376600054063374e-09
1837,0.0,6.957890930081589e-10
1838,0.0,8.2058102535143e-09
1839,0.0,4.894032734625853e-09
1840,0.0,3.821813088222825e-09
1841,0.0,0.0
1842,0.0,4.024959032733477e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,2.195424508855126e-09
1845,2.2320911785556063e-09,8.37034175305007e-09
1846,0.0,3.5127007969038004e-09
1847,0.0,6.47186837454683e-09
1848,0.0,6.43617736884039e-09
1849,0.0,8.379414939696517e-10
1850,0.0,5.431196825611551e-09
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,4.777545470346922e-09
1854,1.558699391779328e-09,2.5978321716024766e-09
1855,0.0,5.306937111981824e-10
1856,0.0,1.5531567143511893e-09
1857,0.0,3.905207268672939e-09
1858,0.0,8.31924928945682e-09
1859,0.0,8.656694916453489e-09
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,1.3553959066214816e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,2.919367858567057e-09
1867,0.0,8.249779526181555e-09
1868,0.0,7.409810987013543e-09
1869,0.0,2.441759683335931e-09
1870,0.0,8.027668307875047e-09
1871,0.0,0.0
1872,6.047339295989218e-10,3.628403577593531e-09
1873,5.986004469882289e-10,4.788803575905831e-09
1874,0.0,1.2546679251101978e-08
1875,0.0,2.2886108563824337e-09
1876,0.0,4.232210137899983e-09
1877,0.0,8.040260901509555e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,0.0,9.317538740560849e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,1.2543224237049344e-08
1885,0.0,4.511945039809007e-09
1886,0.0,7.744156427236248e-09
1887,0.0,1.6322312390570914e-08
1888,0.0,1.268122939990235e-08
1889,0.0,8.771191772893872e-09
1890,0.0,2.6217545912032847e-09
1891,6.374220040683554e-10,7.0116419337296065e-09
1892,0.0,0.0
1893,0.0,4.310891643655168e-09
1894,0.0,1.5753848003896564e-08
1895,1.8055843487019274e-09,7.824199066419624e-09
1896,0.0,7.076434549446731e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,6.224190496340043e-09
1899,0.0,1.3818945987509323e-08
1900,0.0,4.15284251431558e-09
1901,0.0,3.912117296778206e-09
1902,0.0,1.5712908307818907e-08
1903,5.400220270956879e-10,9.1803746826713e-09
1904,0.0,6.449550227216605e-09
1905,0.0,9.805441791854719e-09
1906,0.0,1.2860461140462576e-08
1907,0.0,5.65712765521198e-09
1908,0.0,6.875944702500192e-09
1909,0.0,5.5009836685826485e-09
1910,0.0,2.0842188419578633e-08
1911,0.0,8.51259862599818e-09
1912,1.0418842455450772e-09,1.6670147928721235e-08
1913,0.0,4.242391771214216e-09
1914,0.0,4.68772043404897e-09
1915,0.0,8.246533234057551e-09
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,0.0,8.040463406189247e-09
1919,0.0,2.762354567309444e-09
1920,0.0,8.329454459499175e-09
1921,0.0,3.0290989716519334e-09
1922,7.377935484775833e-10,5.164555005876537e-09
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,9.898360353588487e-09
1926,0.0,8.916910765321973e-09
1927,0.0,5.574612327308159e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,6.843213995466613e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,5.735331320977366e-09
1934,0.0,5.990790086229936e-09
1935,0.0,5.98414207075848e-09
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,8.835307596655184e-09
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,3.232148326759443e-09,7.54167928107563e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,7.849027205963921e-09
1957,0.0,6.184526224473075e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,4.650448914844674e-09
1960,0.0,6.920833239831836e-09
1961,0.0,9.72742331128984e-09
1962,0.0,4.43936931660005e-09
1963,0.0,8.405868889838075e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,5.47204326295514e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,6.409436092980059e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,4.995933444718048e-09
1970,0.0,4.598724956395017e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,2.565073486948677e-09
1973,0.0,5.513203671370093e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.2565256390928425e-08
1976,0.0,1.428381679602353e-08
1977,0.0,6.464460078348111e-09
1978,0.0,7.72276909088987e-09
1979,0.0,5.266775904289034e-09
1980,0.0,5.116635559687666e-09
1981,0.0,2.5934753011824796e-08
1982,0.0,7.449002747961231e-09
1983,0.0,6.946847541655643e-09
1984,0.0,1.1018116197192285e-08
1985,6.015558051686298e-10,6.015557829641693e-09
1986,0.0,1.6784559520033326e-08
1987,0.0,1.0388388815840699e-08
1988,0.0,1.139345240375178e-08
1989,0.0,2.030605195102453e-08
1990,0.0,4.90378582185258e-09
1991,0.0,6.4476117778156095e-09
1992,5.509944167592096e-10,4.958949695321735e-09
1993,1.1078414852150331e-09,7.200969598386564e-09
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,1.0302656505700725e-08
1996,1.067618438099771e-09,9.074756945892659e-09
1997,0.0,7.192341833217597e-09
1998,0.0,3.099284029417504e-08
1999,0.0,1.690974471557638e-08
2000,0.0,2.8275401575683645e-08
2001,0.0,2.541102794850758e-08
2002,0.0,1.270554239596322e-08
2003,4.1669229178253886e-10,5.416999737661854e-09
2004,8.809582507929292e-10,6.607186797680242e-09
2005,4.5037495954858286e-10,8.557123898356167e-09
2006,0.0,9.471146533712727e-09
2007,0.0,1.2782334302130494e-08
2008,0.0,3.405951742863067e-09
2009,0.0,1.0013204487790972e-08
2010,0.0,7.558068837454357e-09
2011,3.82397197240536e-10,4.5887662558641296e-09
2012,6.808505426114664e-10,2.382976926895708e-09
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,0.0,4.980523993225461e-09
2015,4.433150790905671e-10,3.546520632724537e-09
2016,4.1426800878596737e-10,4.142679976837371e-09
2017,0.0,2.264050280587071e-09
2018,1.8070267504555204e-09,1.290733298020541e-09
2019,5.1019755087367e-10,2.2958890344426663e-09
