year,douleurs_NOUN égales_ADJ,douleurs_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,5.693910232196231e-09,0.0
1808,6.798221985349073e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,3.244645441213834e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,1.2002446148073886e-08,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,0.0
1836,4.704525213838906e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,7.0626033910059505e-09
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,6.037417232818143e-09,0.0
1845,6.138250796539069e-09,1.1160455892778032e-09
1846,2.3418005312692003e-09,1.1709002656346001e-09
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-09,0.0
1854,3.117398783558656e-09,0.0
1855,5.837630823180007e-09,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,2.9289055625270066e-09
1858,0.0,0.0
1859,4.582956236731661e-09,0.0
1860,2.746310290291376e-09,0.0
1861,3.772770984511453e-09,1.4147891747029462e-09
1862,4.517986429419807e-09,0.0
1863,9.989241656072068e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,2.432806400776144e-09,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,5.974609140757536e-10
1875,2.2886108563824337e-09,0.0
1876,0.0,2.418405919968336e-09
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,4.887460214320072e-09
1880,2.5671385017744797e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,0.0,0.0
1888,2.53624587998047e-09,3.1703073499755874e-09
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,8.157399200570126e-09,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,3.353243460679778e-09,0.0
1902,3.437198747846537e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,1.7750480196809804e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,3.460416619915918e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,1.3214374039449694e-09,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,2.3966877371606188e-09,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,0.0,4.433150790905671e-10
2016,1.2428040818690533e-09,0.0
2017,0.0,0.0
2018,1.0325866828253538e-09,0.0
2019,7.65296326310505e-10,0.0
