year,navires_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.1588019432906549e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.861488514673056e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,4.87052354003481e-09
1838,0.0
1839,0.0
1840,3.1848443882154243e-09
1841,1.2841097074556274e-09
1842,9.391571076378114e-09
1843,4.134837805480629e-09
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,4.517986429419807e-09
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,4.248470908407853e-09
1872,0.0
1873,5.9860045809045914e-09
1874,0.0
1875,5.721527140956084e-10
1876,3.02300739996042e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,5.989846840748214e-09
1883,3.159669414998234e-09
1884,0.0
1885,3.2228177904158883e-09
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
