year,honoraires_NOUN égaux_ADJ,honoraires_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,3.4957374772659477e-09
1840,0.0,0.0
1841,0.0,3.852329122366882e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,5.195664454227256e-10,1.558699391779328e-09
1855,5.306937111981824e-10,4.2455496895854594e-09
1856,1.0354378465748937e-09,3.6240324075009767e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,1.4120533631256649e-09,0.0
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,2.9639244392143382e-09
1869,0.0,0.0
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,4.788803575905831e-09
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,2.418405919968336e-09
1877,0.0,0.0
1878,0.0,6.039088784604019e-09
1879,0.0,1.1607718342077078e-08
1880,6.417846254436199e-10,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,6.319338941018771e-10,2.5277355764075082e-09
1884,1.9805090900604227e-09,7.922036360241691e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,3.9326319978272295e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,3.079208221734575e-09
1894,3.150769645188234e-09,4.411077725308132e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,1.1177477832191585e-09,3.353243460679778e-09
1902,5.4013122863239005e-09,4.910283846193408e-10
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,1.6123875568041512e-09
1905,1.0321518084666081e-09,4.64468330463319e-09
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,1.4399961223432456e-08
1908,0.0,4.911389073214423e-10
1909,0.0,8.801573692096554e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,3.181793939432964e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,1.6493066468115103e-08
1916,0.0,2.197492410260793e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,3.028892692213958e-09
1921,5.300923255902035e-09,4.543648568500203e-09
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,5.735331320977366e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,3.777335333410292e-09
1938,0.0,1.2965214679638848e-08
1939,0.0,6.117620188206274e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,2.6563522936839945e-08
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,8.352662561605939e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,7.853606653895895e-09,2.0615717133409817e-08
1950,1.0635361480382244e-09,6.381216888229346e-09
1951,2.1322803522849654e-09,5.330700769690111e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,1.07497895029951e-08,2.9317608341017376e-09
1955,0.0,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,6.920833350854139e-10
1961,2.08444772553662e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,0.0
1964,7.300761772910391e-09,1.8251904432275978e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,3.6789800095249348e-09
1971,3.083038491169532e-09,6.679916619845017e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,3.3753431161187564e-09,2.812785782069227e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,4.570821499072508e-09
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,5.346532105932056e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,5.69299452024552e-09
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,1.7983456945813714e-09,0.0
1987,0.0,3.6664902225425067e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,3.814055737905164e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,1.65298330578878e-09
1993,1.1078414852150331e-09,0.0
1994,0.0,2.1099706426497278e-09
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,6.198567881199324e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,8.762423564512289e-10
2002,0.0,2.1906108038649563e-09
2003,0.0,2.083461403401543e-09
2004,0.0,7.928623979580607e-09
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,0.0
2012,0.0,1.7021263287730903e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,6.496335691608124e-10,0.0
2015,1.5516027351836215e-09,1.10828768384863e-09
2016,1.6570720351438695e-09,0.0
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,2.5509878653906526e-09,2.55098775436835e-10
