year,constantes_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,5.732719632334238e-09
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.9993260380601896e-08
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,2.1227748447927297e-09
1856,4.141751386299575e-09
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,2.8241067262513297e-09
1866,0.0
1867,5.82337378318698e-09
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,3.628403577593531e-09
1873,0.0
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,6.184815992682502e-10
1878,4.22736201599605e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,2.6621540527571597e-09
1883,3.159669414998234e-09
1884,5.281357573494461e-09
1885,0.0
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,4.461953917456185e-09
1892,5.641661360300532e-09
1893,1.847525021858587e-09
1894,4.411077725308132e-09
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,1.1653427112179315e-09
1898,8.487532454637403e-09
1899,4.4220627160029835e-09
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,1.3436562973367927e-08
1905,4.1286072338664326e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,6.384805573134145e-09
1909,3.300590023513905e-09
1910,4.809735720812114e-09
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,7.69122365795738e-09
1917,1.0966424435210342e-09
1918,6.89182577673364e-09
1919,9.207848372660976e-10
1920,6.815008557481406e-09
1921,4.543648568500203e-09
1922,1.1066902949607993e-08
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,3.5944740517379614e-09
1935,7.180970484910176e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,7.462981344019681e-09
1952,4.2179215675730575e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,2.215629901769489e-09
1967,4.930335695263466e-09
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,0.0
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,0.0
1995,4.337960657352369e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,1.4171379625338432e-09
2011,0.0
2012,3.744677901096338e-09
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
