year,tours_NOUN égales_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,7.044354433105582e-09
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,5.049729523420865e-09
1839,0.0
1840,0.0
1841,0.0
1842,2.683306021822318e-09
1843,1.1813822142769936e-09
1844,9.879410178825765e-09
1845,2.7901139176833567e-09
1846,3.5127007969038004e-09
1847,1.5101026207275936e-08
1848,0.0
1849,1.6758829879393033e-09
1850,3.394498016007219e-09
1851,7.094382858952031e-09
1852,9.114764054629632e-09
1853,0.0
1854,0.0
1855,3.714855978387277e-09
1856,5.694908100650764e-09
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,1.373155145145688e-09
1861,0.0
1862,9.035972525772706e-10
1863,2.4973103585068657e-09
1864,1.9178911792039344e-09
1865,2.3534221238463715e-09
1866,5.838735717134114e-09
1867,7.279217228983725e-09
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,4.22736201599605e-09
1879,0.0
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,4.4220627160029835e-09
1900,4.671947717582725e-09
1901,0.0
1902,4.910283846193408e-10
1903,3.7801539676252105e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,0.0
1910,5.34415089958884e-09
1911,2.128149656499545e-09
1912,5.2094213387476884e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,5.524709134618888e-09
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,1.0143131667916805e-08
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,0.0
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,5.876781727920388e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,3.609334831011779e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
