year,vérités_NOUN égales_ADJ,vérités_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.2246657849223084e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,2.105379337535851e-08
1823,0.0,6.917880934764753e-09
1824,0.0,7.57900142644985e-09
1825,0.0,4.0505039322624725e-08
1826,0.0,2.9947145208097936e-08
1827,0.0,1.2904182611350734e-08
1828,0.0,1.1006761724274838e-08
1829,0.0,8.573175946935407e-09
1830,0.0,1.0436835395921662e-08
1831,0.0,6.236482441579483e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,0.0,0.0
1837,6.957890930081589e-10,3.478945576063097e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,1.1885507689157748e-08
1840,0.0,8.917564464638872e-09
1841,6.420548537278137e-10,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,4.134837805480629e-09
1844,0.0,9.330554107123135e-09
1845,0.0,1.2834524554250493e-08
1846,0.0,9.367202125076801e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,8.04522137798358e-09
1849,0.0,8.379414939696517e-10
1850,6.1100964288129944e-09,7.467895635215882e-09
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,0.0
1854,0.0,4.676098175337984e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,2.936205500958522e-09
1859,0.0,0.0
1860,0.0,9.612086238064421e-09
1861,0.0,6.6023493339173456e-09
1862,0.0,2.710791813242963e-09
1863,0.0,5.494082966350788e-09
1864,0.0,4.315255264231155e-09
1865,0.0,3.765475486972036e-09
1866,1.9462451650298362e-09,9.731225825149181e-10
1867,0.0,3.88224918879132e-09
1868,0.0,9.87974813071446e-10
1869,0.0,3.4184632902167778e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,4.577221712764867e-09,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,6.184816214727107e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,4.887460214320072e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,3.3276925659464496e-09
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924512139156e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,3.9326319978272295e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,2.9133566670225264e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,0.0
1900,0.0,4.15284251431558e-09
1901,0.0,1.676621730339889e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,1.0800440541913758e-09
1904,3.2247751136083025e-09,2.1498500757388683e-09
1905,0.0,3.6125313851442797e-09
1906,0.0,0.0
1907,0.0,4.114274698707732e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,6.8556245125250825e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,3.937900228123681e-09
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,2.8425752862659692e-09
1981,0.0,0.0
1982,0.0,4.966001831974154e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,2.7112254663563817e-09
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,1.9489005964601347e-09
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,0.0,0.0
2017,2.515611330355938e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,0.0
