year,cordes_NOUN égales_ADJ
1908,2.357466755142923e-08
1909,1.1001967337165297e-08
1910,1.870452770447173e-08
1911,1.702519725199636e-08
1912,2.7088990606216612e-08
1913,1.3257474229533273e-08
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,8.789969641043172e-09
1917,7.676496771580332e-09
1918,6.89182577673364e-09
1919,1.012863304339362e-08
1920,7.572231730534895e-09
1921,8.330022005509363e-09
1922,1.770704471937279e-08
1923,8.492758496458919e-09
1924,1.804827398643738e-08
1925,7.698724324711748e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,1.1426041446327417e-08
1929,1.6710609784809094e-08
1930,4.201441416995522e-09
1931,1.4826963656844327e-08
1932,2.082311922890767e-08
1933,1.261772819560747e-08
1934,4.7926320689839486e-09
1935,1.6755597798123745e-08
1936,1.2124714565686645e-09
1937,6.295559185076627e-09
1938,1.2965214679638848e-08
1939,1.6823456405745674e-08
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.6142048525912287e-08
1946,2.7842208538686464e-09
1947,2.3841742802233057e-08
1948,2.6092530802657166e-08
1949,1.47255123650325e-08
1950,8.508289184305795e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,5.386913581872932e-09
1954,3.9090144454689835e-09
1955,5.631364707880948e-09
1956,1.5698054411927842e-08
1957,1.7670075402875796e-09
1958,1.3235589513271862e-08
1959,1.5501495642666896e-09
1960,9.689166802218097e-09
1961,5.55852741612739e-09
1962,2.5367825617905737e-09
1963,0.0
1964,1.4601523545820783e-08
1965,7.660860390501512e-09
1966,1.6617224263271169e-09
1967,1.6763140209263838e-08
1968,2.245707841908029e-09
1969,4.087581828571274e-09
1970,1.3796175313274261e-09
1971,1.644287195290417e-08
1972,5.130146973897354e-09
1973,5.513203782392395e-10
1974,0.0
1975,3.4268881066168433e-09
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,6.822181042309694e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,3.6664902225425067e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,6.675381136744818e-09
1999,2.285100553223174e-09
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,1.2772318758180745e-09
2009,2.860915504498962e-09
2010,2.3618964561933353e-09
2011,3.4415748029203996e-09
2012,1.7021263287730903e-09
2013,3.6258624991347688e-09
2014,1.7323561474213989e-09
2015,2.2165753954528356e-10
2016,1.86420612280358e-09
2017,0.0
2018,7.744400121190154e-10
2019,1.53059265262101e-09
