year,fois_NOUN égales_ADJ,fois_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.9091921760482364e-08,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,3.163315653864629e-08,0.0
1814,0.0,0.0
1815,2.966945977789237e-08,2.697223555614414e-09
1816,0.0,4.6352077731626196e-09
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,1.4088708866211164e-08,0.0
1826,8.80798456392995e-09,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,1.714635211591542e-09
1830,8.349468672008697e-09,0.0
1831,4.989185953263586e-08,1.5591206103948707e-09
1832,6.764984572527055e-09,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,7.563087933704082e-10,0.0
1836,5.376600054063374e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,2.7965900706306e-09,2.7965900706306e-09
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,4.695785538189057e-09,0.0
1843,2.953455480181333e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,7.254296274794569e-09,0.0
1846,0.0,1.7563503984519002e-09
1847,2.1572894581822766e-09,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,5.02764896381791e-09
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,1.970737528722566e-08,2.9859659189668264e-09
1854,0.0,0.0
1855,3.714855978387277e-09,3.714855978387277e-09
1856,4.141751386299575e-09,0.0
1857,4.881508974818871e-09,0.0
1858,4.893676019968041e-10,0.0
1859,2.036869339860914e-09,0.0
1860,1.373155145145688e-09,0.0
1861,2.357981809808507e-09,0.0
1862,9.035972525772706e-10,0.0
1863,7.991393324857654e-09,4.994620828036034e-10
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,0.0,0.0
1869,6.348574999037737e-09,0.0
1870,5.734048791339319e-09,0.0
1871,0.0,0.0
1872,4.8378714367913744e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,5.566334504436554e-09,0.0
1878,3.0195443923020093e-09,1.8117265465633636e-09
1879,6.10932526790009e-10,2.443730107160036e-09
1880,5.134277003548959e-09,0.0
1881,3.4862537301449947e-09,1.3945015142624584e-09
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,2.5277355764075082e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,3.2228177904158883e-09
1886,7.744156427236248e-09,4.5174246565693466e-09
1887,0.0,0.0
1888,6.340614699951175e-10,1.268122939990235e-09
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,0.0,0.0
1891,7.0116419337296065e-09,0.0
1892,8.149066310636499e-09,6.268512375839919e-10
1893,1.847525021858587e-09,0.0
1894,8.192000855444803e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,1.7101383420481397e-08,0.0
1897,2.330685422435863e-09,0.0
1898,4.52668391659472e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,5.19105292084987e-09,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,9.820567692386817e-10,9.820567692386817e-10
1903,3.2401321625741275e-09,0.0
1904,4.299700151477737e-09,3.7622376325430196e-09
1905,1.5998352864698973e-08,5.160759042333041e-10
1906,1.0288369045596824e-09,2.4692084821253957e-08
1907,1.028568674676933e-09,4.6285588695127444e-09
1908,3.929111258571538e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,3.300590023513905e-09
1910,2.67207544979442e-09,1.068830135508847e-09
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,5.2094213387476884e-09,5.730363294986773e-09
1913,3.181793939432964e-09,1.590896969716482e-09
1914,6.696743715117748e-10,0.0
1915,7.068456930880984e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,3.6831393490643904e-09,8.287063479883727e-09
1920,7.572231730534895e-09,0.0
1921,6.058197943303867e-09,2.2718242842501013e-09
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,5.499089184013428e-09
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,6.882397318719313e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,9.574627313213568e-09
1936,0.0,3.6374143697059935e-09
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,5.186085783037697e-09
1939,7.647025235257843e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,2.066051862925633e-08,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,5.272402070488624e-09,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,5.863521668203475e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,5.301022731885041e-09,8.835037701437898e-10
1958,1.1581140491045971e-08,0.0
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,4.844583401109048e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,2.08444772553662e-09
1962,1.9025869768540815e-09,5.0735651235811474e-09
1963,3.2330267352165265e-09,3.879631726988464e-09
1964,6.083968440151466e-09,6.083968329129164e-10
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,3.219107425067591e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,8.438357568252286e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,2.938390863960194e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,7.390696055153967e-09,5.685150683554241e-10
1981,8.223214109648325e-09,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,1.8046674155058895e-09,6.617113967877231e-09
1986,4.7955883708539204e-09,2.3977941854269602e-09
1987,2.4443267410134695e-09,0.0
1988,2.99827696004229e-09,1.798966087207532e-09
1989,1.6464366536794728e-09,3.2928733073589456e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,2.637463358823311e-09
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,3.2028553142993132e-09
1997,1.917957792585412e-09,2.3974471297094624e-09
1998,1.43043876743576e-09,2.3840645013706308e-09
1999,0.0,3.656160929565999e-09
2000,2.6508188977203417e-09,2.2090156370779823e-09
2001,5.257454027685071e-09,6.571817756650944e-09
2002,3.504977197366088e-09,4.381221607729913e-09
2003,8.333845835650777e-10,2.083461403401543e-09
2004,4.845270407116686e-09,5.726228824443069e-09
2005,3.1526248278623825e-09,3.602999676388663e-09
2006,1.6471559671771274e-09,2.0589450144825605e-09
2007,1.1983438685803094e-09,3.595031605740928e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,1.907277002999308e-09,3.337734755248789e-09
2010,1.8895172093635892e-09,3.3066551718974324e-09
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,1.1156500168141292e-09,2.5102124823206395e-09
2014,1.5158115873603606e-09,3.897801192920269e-09
2015,1.329945265027277e-09,1.10828768384863e-09
2016,1.2428040818690533e-09,8.285360175719347e-10
2017,7.54683426862357e-10,2.0124890642847504e-09
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,2.55098775436835e-10,2.2958890344426663e-09
