year,fleurs_NOUN égales_ADJ
1800,0.0
1801,1.4287095950749062e-08
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,6.952811659743929e-09
1817,1.401186100480345e-08
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.5038423839541792e-08
1823,1.087095569118901e-08
1824,6.736890156844311e-09
1825,1.1447076175841175e-08
1826,4.403992281964975e-09
1827,3.96342727526644e-08
1828,1.8344602503717056e-09
1829,0.0
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,6.050470346963266e-09
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,8.837027110075724e-09
1839,6.9914751765765e-10
1840,0.0
1841,2.43980835534785e-08
1842,1.341653010911159e-09
1843,0.0
1844,1.6465684371524958e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,0.0
1852,6.510545436100301e-10
1853,5.3747388761848924e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,4.881508974818871e-09
1858,0.0
1859,1.5276520048956854e-09
1860,2.288591982591015e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,2.9967726078439227e-09
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,0.0
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,4.1279202278587945e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,2.455141867585553e-09
1903,0.0
1904,0.0
1905,0.0
1906,2.0576738091193647e-09
1907,3.0857059130084963e-09
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,0.0
2019,2.55098775436835e-10
