year,noires_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,5.499089184013428e-09
1926,0.0
1927,1.3379070296082318e-08
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,0.0
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,0.0
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,0.0
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,5.721831008997924e-09
2010,0.0
2011,0.0
2012,2.0425516833455504e-09
2013,0.0
2014,4.980523993225461e-09
2015,0.0
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,5.1019755087367e-10
