year,peuples_NOUN égaux_ADJ
1800,3.144164484325529e-09
1801,9.524730337773235e-09
1802,2.0140561218795483e-08
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,8.540865792383556e-09
1808,0.0
1809,1.3554183553310395e-08
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,1.8880564667256294e-08
1816,6.952811659743929e-09
1817,0.0
1818,7.152706427149269e-09
1819,2.070210003424222e-09
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-08
1823,2.9648061783404955e-09
1824,1.6842225392110777e-09
1825,1.0566531649658373e-08
1826,8.807984341885344e-10
1827,1.1060727445055818e-08
1828,1.8344602503717056e-09
1829,6.001223074036943e-09
1830,5.218417697960831e-09
1831,7.795603274018958e-09
1832,8.117981842303834e-09
1833,3.4750886612755494e-09
1834,1.4935249481595747e-08
1835,4.5378527602224494e-09
1836,5.376600054063374e-09
1837,9.045257876039159e-09
1838,1.2624323808552163e-09
1839,4.894032734625853e-09
1840,1.2739377552861697e-08
1841,7.0626033910059505e-09
1842,1.341653010911159e-09
1843,0.0
1844,9.879410178825765e-09
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,5.9325460100012606e-09
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,1.2220192857625989e-08
1851,6.449438760824933e-10
1852,9.114764054629632e-09
1853,2.388772735173461e-09
1854,5.195664343204953e-09
1855,4.776243400783642e-09
1856,0.0
1857,5.857811125054013e-09
1858,4.893676019968041e-10
1859,2.5460866748261424e-09
1860,0.0
1861,1.8863854922557266e-09
1862,5.421583626485926e-09
1863,1.2986014041871385e-08
1864,2.8768367688059016e-09
1865,2.3534221238463715e-09
1866,9.731225825149181e-10
1867,0.0
1868,4.44588676984381e-09
1869,0.0
1870,2.2936195165357276e-09
1871,5.3105884134652115e-09
1872,3.628403577593531e-09
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,3.432916173551348e-09
1876,4.836811839936672e-09
1877,6.184815992682502e-10
1878,5.435179861734696e-09
1879,6.10932526790009e-10
1880,4.492492600149944e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635580831777e-09
1886,0.0
1887,5.223139698529167e-09
1888,0.0
1889,3.759081934617825e-09
1890,5.898947996740844e-09
1891,0.0
1892,3.761107425503951e-09
1893,3.079208221734575e-09
1894,0.0
1895,4.213029924926559e-09
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,3.960848538042683e-09
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,4.911389073214423e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,8.51259862599818e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,1.0602685840410686e-08
1916,3.2962386153911893e-09
1917,2.9609346086090227e-08
1918,5.743188147278033e-09
1919,6.4454939163738345e-09
1920,6.815008557481406e-09
1921,8.330022005509363e-09
1922,1.1066902949607993e-08
1923,2.3355084977083607e-08
1924,1.0313299547703991e-08
1925,1.2097995494286806e-08
1926,1.4489979882625903e-08
1927,7.804457524684949e-09
1928,1.1426041446327417e-08
1929,1.0026365515614089e-08
1930,1.3654684494213143e-08
1931,1.3686427990933225e-08
1932,1.753525857850491e-08
1933,2.1794258842078307e-08
1934,1.1981580172459871e-08
1935,7.180970484910176e-09
1936,8.487299751891442e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,1.2235240376412548e-08
1940,4.057252667166722e-08
1941,4.427253941230447e-08
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,0.0
1945,2.178504132643866e-08
1946,1.1136883415474585e-08
1947,1.1920871401116528e-08
1948,1.522064252412747e-08
1949,2.9451024730065e-08
1950,6.381216888229346e-09
1951,1.4925962688039363e-08
1952,1.370824520563474e-08
1953,2.477980309834038e-08
1954,2.247683283940205e-08
1955,1.6894095011821264e-08
1956,4.360570571293465e-09
1957,3.0922631566454584e-08
1958,1.7371711180658167e-08
1959,3.642851353902188e-08
1960,1.1765417085030094e-08
1961,1.389631876236308e-08
1962,1.585489073363533e-08
1963,1.1638896069143811e-08
1964,1.2776333768727e-08
1965,7.1136563306595235e-09
1966,6.092982118843793e-09
1967,1.232583901611406e-08
1968,9.431973424511852e-09
1969,6.358460868938209e-09
1970,1.0577067222072856e-08
1971,1.5415192677892264e-08
1972,2.4624704053621826e-08
1973,8.269805285010534e-09
1974,9.00091468025721e-09
1975,1.0851811893530794e-08
1976,9.141642998145016e-09
1977,1.8218024422367307e-08
1978,1.2475242172627077e-08
1979,1.462993370893173e-08
1980,1.762396628635088e-08
1981,9.488323904349727e-09
1982,4.966001831974154e-09
1983,1.136756910824488e-08
1984,5.799008384599347e-09
1985,5.414002135495366e-09
1986,1.2588419195935785e-08
1987,7.944062296871834e-09
1988,3.597932174415064e-09
1989,1.3720305780395847e-08
1990,1.7435683119515488e-08
1991,1.1136783939491579e-08
1992,8.264915862810085e-09
1993,7.754890063438324e-09
1994,6.329911705904578e-09
1995,1.3013881527967897e-08
1996,1.8149513891785318e-08
1997,1.6302641014931396e-08
1998,1.0489884516573511e-08
1999,5.484241505371301e-09
2000,3.97622823555821e-09
2001,4.381211837767296e-09
2002,1.0953053575235572e-08
2003,5.000307723435071e-09
2004,7.047666006343434e-09
2005,6.305249655724765e-09
2006,4.117890028965121e-09
2007,4.393927444112933e-09
2008,2.9802078582719105e-09
2009,2.860915504498962e-09
2010,6.140930874920514e-09
2011,2.2943831279320648e-09
2012,2.7234021704458655e-09
2013,2.5102124823206395e-09
2014,3.681256854903836e-09
2015,4.43315073539452e-09
2016,4.1426800878596737e-10
2017,3.018733707449428e-09
2018,2.0651733656507076e-09
2019,2.5509878653906526e-09
