year,es_VERB également_ADV
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,8.421112696055388e-09
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,2.9623292263636358e-08
1832,0.0
1833,1.1583628500844156e-09
1834,8.401078055442213e-09
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,0.0
1846,5.854501328173001e-10
1847,4.853901280910122e-09
1848,8.045221711050488e-10
1849,0.0
1850,3.394498016007219e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,5.7152309551611324e-09
1855,2.653468555990912e-09
1856,1.0354378465748937e-09
1857,1.9526036343364694e-09
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,4.57718396518203e-09
1861,1.4147891747029462e-09
1862,1.3553959066214816e-09
1863,7.491931519609807e-09
1864,2.3973640850272204e-09
1865,9.41368871743009e-10
1866,2.432806400776144e-09
1867,3.396968040192405e-09
1868,0.0
1869,0.0
1870,4.587239033071455e-09
1871,0.0
1872,1.8142017887967654e-09
1873,5.387403856360606e-09
1874,1.7923826867161097e-09
1875,4.005069165202713e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.2089231272180996e-09
1881,2.091752326904839e-09
1882,3.9932310791357395e-09
1883,1.2638677882037541e-09
1884,3.9610181801208455e-09
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,5.19105292084987e-09
1901,0.0
1902,3.437198747846537e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,3.7242617878519013e-09
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,4.543339038320937e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,4.588264879146209e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,1.070583532936098e-08
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,7.853606653895895e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,7.381362632230548e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,0.0
1956,1.0465369904011368e-08
1957,4.417518795207798e-09
1958,4.1361216673863055e-09
1959,0.0
1960,4.152500121534786e-09
1961,4.16889545107324e-09
1962,5.0735651235811474e-09
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,7.1136563306595235e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,2.2708788183223305e-09
1970,5.978342709767048e-09
1971,2.569198631618974e-09
1972,1.0260293725750103e-09
1973,7.718485406371656e-09
1974,5.625571564138454e-09
1975,2.2845920710778955e-09
1976,5.142174241967723e-09
1977,3.526069214387917e-09
1978,1.1881182704343018e-09
1979,4.681578680276743e-09
1980,7.95921106799824e-09
1981,3.1627747087981106e-09
1982,3.7245013739806154e-09
1983,3.157658134966823e-09
1984,4.639206796497319e-09
1985,5.414002135495366e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,4.985286850001103e-09
1994,4.2199412852994556e-09
1995,3.795715741716776e-09
1996,3.2028553142993132e-09
1997,3.3564262480467733e-09
1998,6.675381136744818e-09
1999,4.113180906983871e-09
2000,1.3254094488601709e-09
2001,4.381211837767296e-09
2002,8.324320788233308e-09
2003,5.000307723435071e-09
2004,6.607186797680242e-09
2005,5.854874363109275e-09
2006,7.823991232669414e-09
2007,5.592271090648637e-09
2008,7.2376473703172906e-09
2009,4.76819250749827e-09
2010,7.085689368580006e-09
2011,1.6825476123472072e-08
2012,2.0765941854961056e-08
2013,1.6455837581474952e-08
2014,2.2304085689484054e-08
2015,2.0392493027543424e-08
2016,1.677785377296459e-08
2017,2.0628013075452145e-08
2018,3.071945542387766e-08
2019,2.9336359119724875e-08
