year,publicités_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.1145129263923081e-08
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.2254447234738564e-08
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,4.886268278880834e-09
1955,7.508486277174597e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008384599347e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,3.814055626882862e-09
1991,1.9928982020189778e-08
1992,1.1019888113139586e-08
1993,1.66176223892478e-08
1994,2.6374632478010085e-09
1995,1.5182862411755593e-08
1996,3.736664311304594e-09
1997,1.1028257640433026e-08
1998,6.198567881199324e-09
1999,5.484241283326696e-09
2000,2.0322944216388805e-08
2001,2.6287270138425356e-09
2002,3.504977197366088e-09
2003,2.3334767895732966e-08
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,2.0589449589714093e-09
2007,3.994479413904628e-09
2008,2.554463751636149e-09
2009,3.337734755248789e-09
2010,1.0392344762522043e-08
2011,5.7359577088078595e-09
2012,3.744677928851914e-09
2013,8.088462566391286e-09
2014,4.763979349897696e-09
2015,5.984753359555839e-09
2016,8.492494041334453e-09
2017,6.037467081831949e-09
2018,4.130346675790264e-09
2019,6.3774694414320265e-09
