year,trois_DET égales_ADJ
1800,0.0
1801,0.0
1802,1.1189200677108602e-08
1803,1.950339223455444e-09
1804,2.2246657849223084e-08
1805,2.842877711017877e-09
1806,0.0
1807,1.7081731584767113e-08
1808,1.5862518409903714e-08
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,6.952811659743929e-09
1817,1.556873407970727e-09
1818,0.0
1819,1.449147024601416e-08
1820,1.1866481131050932e-09
1821,0.0
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,4.210556348027694e-09
1825,0.0
1826,1.2331177856594877e-08
1827,3.6869092223668076e-09
1828,7.337841001486822e-09
1829,1.7146351893870815e-08
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,1.4001796166951408e-08
1835,6.806779140333674e-09
1836,9.409050427677812e-09
1837,1.1132625488130543e-08
1838,2.0830134062066463e-08
1839,8.38977065598101e-09
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,1.594865928211675e-08
1844,7.1351298203126134e-09
1845,1.674068439427856e-09
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,3.218088684420195e-09
1849,0.0
1850,0.0
1851,9.029214709244116e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,2.4468380654951716e-09
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,3.772770984511453e-09
1862,2.710791813242963e-09
1863,0.0
1864,4.794727948009836e-10
1865,7.0602665935837194e-09
1866,2.432806400776144e-09
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,1.4869648623516696e-08
1872,2.4189357183956872e-09
1873,7.183205141814142e-09
1874,2.9873046258899194e-09
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.0385853066452455e-08
1880,5.134277003548959e-09
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,0.0
1884,1.3203393933736152e-09
1885,7.090199094506033e-09
1886,2.5813855497602844e-09
1887,2.6115698492645834e-09
1888,5.706553452000662e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,0.0
1900,4.15284251431558e-09
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,4.6285588695127444e-09
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,1.4516175816936538e-08
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,4.437302081328198e-09
1968,3.5931326802796093e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,5.142174241967723e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,2.99827696004229e-09
1989,3.841685636274406e-09
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,1.1471915639660324e-09
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
