year,fronts_NOUN égaux_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,1.3554183553310395e-08
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,0.0
1820,2.3732962262101864e-09
1821,8.875339574387908e-09
1822,0.0
1823,1.3835761869529506e-08
1824,2.5263338088166165e-09
1825,4.4027217427355936e-09
1826,0.0
1827,8.295545583791863e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,4.704525213838906e-09
1837,0.0
1838,6.312161904276081e-10
1839,3.4957374772659477e-09
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,4.024959032733477e-09
1843,1.7720733769266417e-09
1844,0.0
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,8.379414939696517e-10
1850,3.394498016007219e-09
1851,5.159551008659946e-09
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,0.0
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,5.876032105334161e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,0.0
1892,5.014809900671935e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,3.2247751136083025e-09
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,0.0
